线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.102,30 MB,3922 kB/s,181 毫秒,SEA,2025-11-28 04:22:15
移动,104.18.78.59,25 MB,3319 kB/s,164 毫秒,SEA,2025-11-28 04:25:00
移动,104.17.239.88,31 MB,4069 kB/s,191 毫秒,SEA,2025-11-28 04:22:15
移动,172.67.78.235,56 MB,7210 kB/s,165 毫秒,SEA,2025-11-28 04:25:00
移动,104.16.45.134,28 MB,3635 kB/s,159 毫秒,SEA,2025-11-28 04:25:00
联通,104.18.77.48,49 MB,6353 kB/s,156 毫秒,SJC,2025-11-28 04:20:07
联通,104.17.143.104,72 MB,9226 kB/s,156 毫秒,SJC,2025-11-28 04:30:04
联通,104.19.191.3,43 MB,5586 kB/s,132 毫秒,SJC,2025-11-28 04:17:10
联通,104.16.191.131,28 MB,3639 kB/s,133 毫秒,SJC,2025-11-28 04:26:08
联通,104.16.95.9,75 MB,9615 kB/s,134 毫秒,SJC,2025-11-28 04:26:08
电信,104.18.38.179,41 MB,5337 kB/s,69 毫秒,SIN,2025-11-28 04:26:46
电信,172.64.144.123,23 MB,3003 kB/s,68 毫秒,SIN,2025-11-28 04:26:46
电信,172.64.146.148,23 MB,3004 kB/s,68 毫秒,SIN,2025-11-28 04:26:46
电信,172.64.40.103,40 MB,5191 kB/s,70 毫秒,SIN,2025-11-28 04:26:46
电信,172.64.147.10,25 MB,3270 kB/s,69 毫秒,SIN,2025-11-28 04:26:46
