线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.69,29 MB,3834 kB/s,192 毫秒,SEA,2025-10-19 06:15:19
移动,104.24.222.130,30 MB,3848 kB/s,195 毫秒,LAX,2025-10-19 06:09:55
移动,104.21.110.29,10 MB,1328 kB/s,188 毫秒,LAX,2025-10-19 06:18:21
移动,104.18.77.100,28 MB,3657 kB/s,170 毫秒,SEA,2025-10-19 06:11:56
移动,172.67.94.106,27 MB,3489 kB/s,189 毫秒,LAX,2025-10-19 06:09:55
联通,104.17.254.229,45 MB,5786 kB/s,152 毫秒,SJC,2025-10-19 06:21:04
联通,104.18.237.110,48 MB,6270 kB/s,154 毫秒,SJC,2025-10-19 06:11:08
联通,104.16.125.162,28 MB,3612 kB/s,147 毫秒,SJC,2025-10-19 06:13:41
联通,104.18.110.12,26 MB,3420 kB/s,132 毫秒,SJC,2025-10-19 06:11:07
联通,104.16.126.218,53 MB,6902 kB/s,134 毫秒,SJC,2025-10-19 06:11:07
