线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.87.106,5 MB,647 kB/s,57 毫秒,HKG,2026-06-04 00:41:47
移动,104.17.48.162,5 MB,648 kB/s,70 毫秒,HKG,2026-06-04 00:29:49
移动,104.19.144.233,5 MB,647 kB/s,55 毫秒,HKG,2026-06-04 00:29:49
移动,104.16.242.128,5 MB,647 kB/s,77 毫秒,HKG,2026-06-04 00:33:47
移动,104.19.149.189,5 MB,647 kB/s,55 毫秒,HKG,2026-06-04 00:41:47
联通,104.16.199.14,5 MB,645 kB/s,173 毫秒,LAX,2026-06-04 00:32:30
联通,104.18.64.122,5 MB,645 kB/s,172 毫秒,LAX,2026-06-04 00:32:30
联通,104.18.47.142,5 MB,647 kB/s,184 毫秒,LAX,2026-06-04 00:40:37
联通,198.41.209.184,5 MB,645 kB/s,173 毫秒,LAX,2026-06-04 00:30:33
联通,104.18.47.126,5 MB,647 kB/s,184 毫秒,LAX,2026-06-04 00:30:39
电信,172.64.49.10,5 MB,647 kB/s,96 毫秒,SIN,2026-06-04 00:28:42
电信,108.162.193.124,5 MB,647 kB/s,97 毫秒,SIN,2026-06-04 00:34:39
电信,172.64.34.216,5 MB,647 kB/s,68 毫秒,SIN,2026-06-04 00:35:38
电信,172.64.35.147,5 MB,647 kB/s,101 毫秒,SIN,2026-06-04 00:40:40
电信,162.159.49.212,5 MB,647 kB/s,68 毫秒,SIN,2026-06-04 00:35:38
