线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.110.59,39 MB,5090 kB/s,210 毫秒,LAX,2026-01-07 05:16:14
移动,172.64.94.86,32 MB,4164 kB/s,209 毫秒,LAX,2026-01-07 05:16:14
移动,104.21.223.88,31 MB,4085 kB/s,210 毫秒,LAX,2026-01-07 05:05:25
移动,104.21.62.69,32 MB,4102 kB/s,209 毫秒,LAX,2026-01-07 05:16:14
移动,104.27.126.233,38 MB,4935 kB/s,210 毫秒,LAX,2026-01-07 05:05:25
联通,104.17.78.37,69 MB,8929 kB/s,139 毫秒,SJC,2026-01-07 05:07:34
联通,104.18.253.181,73 MB,9471 kB/s,138 毫秒,SJC,2026-01-07 05:15:33
联通,104.17.62.141,71 MB,9169 kB/s,136 毫秒,SJC,2026-01-07 05:07:34
联通,104.17.95.163,64 MB,8232 kB/s,134 毫秒,SJC,2026-01-07 05:07:34
联通,104.17.255.78,53 MB,6794 kB/s,146 毫秒,SJC,2026-01-07 05:15:33
电信,172.64.156.218,24 MB,3119 kB/s,65 毫秒,SIN,2026-01-07 05:04:08
电信,172.64.157.118,70 MB,9082 kB/s,63 毫秒,SIN,2026-01-07 05:04:08
电信,172.64.148.45,65 MB,8426 kB/s,63 毫秒,SIN,2026-01-07 05:04:08
电信,104.18.32.59,25 MB,3304 kB/s,63 毫秒,SIN,2026-01-07 05:04:08
电信,172.64.32.169,23 MB,3005 kB/s,64 毫秒,SIN,2026-01-07 05:04:08
