线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.55.10,5 MB,644 kB/s,177 毫秒,FRA,2026-05-30 05:56:41
移动,104.20.60.75,5 MB,644 kB/s,169 毫秒,FRA,2026-05-30 05:52:41
移动,104.20.51.65,5 MB,645 kB/s,166 毫秒,FRA,2026-05-30 06:01:40
移动,104.17.247.163,4 MB,525 kB/s,223 毫秒,SEA,2026-05-30 05:58:38
移动,104.20.53.134,5 MB,645 kB/s,176 毫秒,FRA,2026-05-30 06:01:40
联通,198.41.206.65,5 MB,645 kB/s,173 毫秒,LAX,2026-05-30 06:00:58
联通,104.25.107.36,5 MB,645 kB/s,172 毫秒,LAX,2026-05-30 06:00:58
联通,172.67.96.58,5 MB,645 kB/s,173 毫秒,LAX,2026-05-30 06:00:58
联通,104.25.8.8,5 MB,645 kB/s,171 毫秒,LAX,2026-05-30 06:02:58
联通,104.25.228.46,5 MB,645 kB/s,173 毫秒,LAX,2026-05-30 06:02:58
电信,162.159.10.108,5 MB,647 kB/s,97 毫秒,SIN,2026-05-30 05:57:35
电信,162.159.26.1,5 MB,647 kB/s,96 毫秒,SIN,2026-05-30 06:01:31
电信,162.159.16.59,5 MB,647 kB/s,96 毫秒,SIN,2026-05-30 05:49:31
电信,198.41.211.142,5 MB,647 kB/s,67 毫秒,SIN,2026-05-30 05:50:31
电信,162.159.49.146,5 MB,647 kB/s,97 毫秒,SIN,2026-05-30 05:55:31
