线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.154,31 MB,4024 kB/s,191 毫秒,SEA,2025-07-02 01:20:01
移动,104.18.14.79,28 MB,3643 kB/s,166 毫秒,SEA,2025-07-02 01:29:49
移动,104.17.253.242,28 MB,3608 kB/s,178 毫秒,SEA,2025-07-02 01:22:53
移动,104.22.61.126,30 MB,3949 kB/s,196 毫秒,SEA,2025-07-02 01:27:59
移动,104.17.239.133,29 MB,3816 kB/s,168 毫秒,SEA,2025-07-02 01:29:49
联通,172.64.147.148,29 MB,3793 kB/s,181 毫秒,LAX,2025-07-02 01:27:23
联通,104.18.29.124,23 MB,2991 kB/s,188 毫秒,LAX,2025-07-02 01:18:40
联通,172.64.230.61,23 MB,2966 kB/s,186 毫秒,LAX,2025-07-02 01:18:40
联通,104.22.79.138,29 MB,3768 kB/s,166 毫秒,LAX,2025-07-02 01:28:43
联通,104.18.44.254,27 MB,3569 kB/s,163 毫秒,LAX,2025-07-02 01:21:42
电信,104.18.30.215,27 MB,3528 kB/s,174 毫秒,LAX,2025-07-02 01:19:54
电信,104.19.126.161,30 MB,3919 kB/s,165 毫秒,SJC,2025-07-02 01:25:53
电信,104.19.46.158,29 MB,3738 kB/s,188 毫秒,SJC,2025-07-02 01:24:54
电信,104.16.126.70,27 MB,3521 kB/s,178 毫秒,LAX,2025-07-02 01:25:53
电信,104.16.125.202,27 MB,3548 kB/s,177 毫秒,LAX,2025-07-02 01:24:54
