线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.69,28 MB,3676 kB/s,173 毫秒,SEA,2025-10-21 18:11:50
移动,104.21.30.155,38 MB,4871 kB/s,184 毫秒,SEA,2025-10-21 17:59:13
移动,104.21.237.233,40 MB,5237 kB/s,305 毫秒,SEA,2025-10-21 18:05:15
移动,104.16.30.7,33 MB,4343 kB/s,294 毫秒,SJC,2025-10-21 18:05:15
移动,104.18.14.142,45 MB,5843 kB/s,192 毫秒,SEA,2025-10-21 18:09:18
联通,104.27.127.230,27 MB,3481 kB/s,163 毫秒,LAX,2025-10-21 18:10:46
联通,104.17.15.222,26 MB,3343 kB/s,136 毫秒,SJC,2025-10-21 18:10:07
联通,104.18.158.15,28 MB,3692 kB/s,150 毫秒,SJC,2025-10-21 18:10:46
联通,104.16.127.199,28 MB,3646 kB/s,152 毫秒,SJC,2025-10-21 18:03:43
联通,104.18.143.83,27 MB,3487 kB/s,131 毫秒,SJC,2025-10-21 18:10:07
电信,104.18.93.246,32 MB,4203 kB/s,173 毫秒,SJC,2025-10-21 18:00:52
电信,104.19.29.98,31 MB,3982 kB/s,176 毫秒,SJC,2025-10-21 18:00:52
电信,172.64.159.111,36 MB,4671 kB/s,69 毫秒,SIN,2025-10-21 18:00:52
