线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.52.73,21 MB,2769 kB/s,193 毫秒,LAX,2025-11-07 23:14:24
移动,172.66.206.137,18 MB,2424 kB/s,192 毫秒,LAX,2025-11-07 23:14:24
移动,104.19.221.84,23 MB,2989 kB/s,116 毫秒,SJC,2025-11-07 23:14:24
移动,104.25.239.11,16 MB,2096 kB/s,196 毫秒,LAX,2025-11-07 23:14:24
移动,104.25.157.252,13 MB,1685 kB/s,198 毫秒,LAX,2025-11-07 23:21:41
联通,104.19.190.91,31 MB,3971 kB/s,185 毫秒,SJC,2025-11-07 23:23:49
联通,104.19.255.41,30 MB,3923 kB/s,182 毫秒,SJC,2025-11-07 23:23:49
联通,104.16.110.2,30 MB,3907 kB/s,159 毫秒,SJC,2025-11-07 23:11:32
联通,104.18.126.203,31 MB,4002 kB/s,181 毫秒,SJC,2025-11-07 23:09:49
联通,104.17.62.136,31 MB,4008 kB/s,180 毫秒,SJC,2025-11-07 23:09:49
电信,104.17.109.165,4 MB,597 kB/s,179 毫秒,SJC,2025-11-07 23:26:06
电信,172.64.159.209,27 MB,3527 kB/s,69 毫秒,SIN,2025-11-07 23:26:06
