线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.199,30 MB,3966 kB/s,188 毫秒,SEA,2025-11-19 17:15:25
移动,104.21.237.151,45 MB,5790 kB/s,189 毫秒,SEA,2025-11-19 17:15:25
移动,104.21.31.53,43 MB,5513 kB/s,171 毫秒,SEA,2025-11-19 17:11:02
移动,104.21.239.207,36 MB,4655 kB/s,168 毫秒,SEA,2025-11-19 17:20:08
移动,104.16.223.212,40 MB,5155 kB/s,189 毫秒,SJC,2025-11-19 17:11:02
联通,104.18.223.38,67 MB,8592 kB/s,133 毫秒,SJC,2025-11-19 17:13:15
联通,104.19.238.140,28 MB,3680 kB/s,163 毫秒,SJC,2025-11-19 17:12:42
联通,104.18.173.237,28 MB,3592 kB/s,149 毫秒,SJC,2025-11-19 17:19:41
联通,104.25.141.111,28 MB,3693 kB/s,167 毫秒,LAX,2025-11-19 17:12:42
联通,104.18.206.203,37 MB,4831 kB/s,159 毫秒,SJC,2025-11-19 17:12:14
