线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.127,5 MB,647 kB/s,84 毫秒,HKG,2026-03-30 00:32:38
移动,104.25.248.15,5 MB,648 kB/s,84 毫秒,HKG,2026-03-30 00:41:39
移动,104.25.251.195,5 MB,647 kB/s,86 毫秒,HKG,2026-03-30 00:32:47
移动,104.25.242.248,5 MB,647 kB/s,77 毫秒,HKG,2026-03-30 00:34:35
移动,104.25.248.40,5 MB,647 kB/s,90 毫秒,HKG,2026-03-30 00:32:47
联通,104.17.154.207,5 MB,647 kB/s,139 毫秒,SJC,2026-03-30 00:34:23
联通,104.17.128.73,5 MB,647 kB/s,135 毫秒,SJC,2026-03-30 00:42:20
联通,104.17.129.47,5 MB,645 kB/s,132 毫秒,SJC,2026-03-30 00:40:23
联通,104.17.155.192,5 MB,648 kB/s,132 毫秒,SJC,2026-03-30 00:36:20
联通,104.17.129.234,5 MB,645 kB/s,131 毫秒,SJC,2026-03-30 00:30:25
电信,162.159.38.228,5 MB,647 kB/s,67 毫秒,NRT,2026-03-30 00:42:35
电信,162.159.44.129,5 MB,647 kB/s,70 毫秒,NRT,2026-03-30 00:31:34
电信,162.159.39.80,5 MB,647 kB/s,67 毫秒,NRT,2026-03-30 00:38:35
电信,162.159.45.40,5 MB,647 kB/s,67 毫秒,NRT,2026-03-30 00:29:37
电信,108.162.198.46,5 MB,647 kB/s,73 毫秒,NRT,2026-03-30 00:31:12
