线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.10,30 MB,3852 kB/s,167 毫秒,SEA,2025-10-30 03:18:02
移动,104.16.142.37,32 MB,4127 kB/s,172 毫秒,SEA,2025-10-30 03:27:09
移动,104.24.191.63,33 MB,4295 kB/s,183 毫秒,LAX,2025-10-30 03:19:38
移动,104.18.15.56,28 MB,3666 kB/s,171 毫秒,SEA,2025-10-30 03:18:02
移动,104.20.47.26,37 MB,4830 kB/s,182 毫秒,LAX,2025-10-30 03:19:38
联通,104.16.190.130,26 MB,3380 kB/s,151 毫秒,LAX,2025-10-30 03:30:46
联通,104.17.238.46,30 MB,3891 kB/s,163 毫秒,SJC,2025-10-30 03:24:08
联通,104.18.78.156,46 MB,5913 kB/s,140 毫秒,SJC,2025-10-30 03:30:04
联通,104.18.95.223,44 MB,5671 kB/s,143 毫秒,SJC,2025-10-30 03:22:03
联通,104.18.77.196,27 MB,3532 kB/s,157 毫秒,SJC,2025-10-30 03:23:44
电信,172.66.1.103,29 MB,3789 kB/s,173 毫秒,SJC,2025-10-30 03:26:21
电信,104.18.31.118,33 MB,4304 kB/s,182 毫秒,LAX,2025-10-30 03:26:21
电信,104.19.159.211,29 MB,3735 kB/s,179 毫秒,LAX,2025-10-30 03:26:21
电信,172.64.67.231,30 MB,3844 kB/s,173 毫秒,SJC,2025-10-30 03:26:21
电信,104.16.255.127,29 MB,3712 kB/s,172 毫秒,LAX,2025-10-30 03:26:21
