移动,172.66.45.81,11 MB,1512 kB/s,202 毫秒,SEA,2024-12-08 19:20:41
移动,104.21.230.32,29 MB,3713 kB/s,205 毫秒,SEA,2024-12-08 19:15:31
移动,104.18.72.164,32 MB,4169 kB/s,204 毫秒,SEA,2024-12-08 19:09:10
移动,104.18.27.87,30 MB,3891 kB/s,205 毫秒,SEA,2024-12-08 19:14:59
移动,104.18.71.242,23 MB,2998 kB/s,203 毫秒,SEA,2024-12-08 19:26:34
联通,104.16.184.195,28 MB,3622 kB/s,184 毫秒,SJC,2024-12-08 19:26:34
联通,104.18.192.44,23 MB,3000 kB/s,169 毫秒,SJC,2024-12-08 19:26:34
联通,104.18.71.242,23 MB,2998 kB/s,160 毫秒,SJC,2024-12-08 19:26:34
联通,104.18.171.9,28 MB,3589 kB/s,178 毫秒,SJC,2024-12-08 19:19:31
联通,172.67.71.64,22 MB,2921 kB/s,179 毫秒,HKG,2024-12-08 19:03:56
电信,162.159.12.79,27 MB,3494 kB/s,161 毫秒,SJC,2024-12-08 19:29:36
电信,104.18.157.110,28 MB,3662 kB/s,166 毫秒,SJC,2024-12-08 19:23:36
电信,104.17.14.128,25 MB,3321 kB/s,158 毫秒,SJC,2024-12-08 19:29:36
电信,104.18.90.222,29 MB,3807 kB/s,165 毫秒,SJC,2024-12-08 19:24:07
电信,104.19.147.188,30 MB,3846 kB/s,164 毫秒,SJC,2024-12-08 19:18:49
