线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.138.121,5 MB,645 kB/s,227 毫秒,SJC,2026-05-21 22:58:14
移动,104.19.137.242,3 MB,402 kB/s,342 毫秒,LAX,2026-05-21 22:48:07
移动,104.21.23.191,2 MB,285 kB/s,199 毫秒,SEA,2026-05-21 22:52:27
移动,172.66.3.97,2 MB,300 kB/s,106 毫秒,HKG,2026-05-21 22:52:27
移动,104.26.14.17,1 MB,176 kB/s,200 毫秒,SEA,2026-05-21 22:59:45
联通,104.17.130.225,5 MB,645 kB/s,160 毫秒,SJC,2026-05-21 22:58:14
联通,104.17.144.172,5 MB,645 kB/s,154 毫秒,SJC,2026-05-21 22:52:21
联通,104.17.136.206,5 MB,645 kB/s,164 毫秒,SJC,2026-05-21 22:50:14
联通,104.17.136.151,5 MB,645 kB/s,161 毫秒,SJC,2026-05-21 23:02:13
联通,104.17.129.162,5 MB,643 kB/s,155 毫秒,SJC,2026-05-21 22:50:14
电信,162.159.39.233,3 MB,374 kB/s,48 毫秒,NRT,2026-05-21 22:57:30
电信,162.159.3.57,5 MB,647 kB/s,68 毫秒,SIN,2026-05-21 23:00:45
电信,162.159.20.49,5 MB,647 kB/s,97 毫秒,SIN,2026-05-21 22:51:43
电信,162.159.16.49,5 MB,647 kB/s,95 毫秒,SIN,2026-05-21 22:49:40
电信,162.159.0.141,5 MB,647 kB/s,97 毫秒,SIN,2026-05-21 22:51:43
