线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.2.179,5 MB,647 kB/s,200 毫秒,SJC,2026-05-02 04:58:33
移动,172.67.76.146,5 MB,647 kB/s,208 毫秒,SEA,2026-05-02 04:48:51
移动,104.26.13.4,5 MB,647 kB/s,211 毫秒,SEA,2026-05-02 04:54:50
移动,172.67.76.74,5 MB,647 kB/s,208 毫秒,SEA,2026-05-02 04:50:51
移动,104.18.63.125,4 MB,506 kB/s,210 毫秒,SEA,2026-05-02 04:51:50
联通,104.18.101.250,3 MB,483 kB/s,183 毫秒,LAX,2026-05-02 04:53:46
联通,104.17.136.226,4 MB,507 kB/s,154 毫秒,SJC,2026-05-02 04:58:47
联通,104.17.95.10,5 MB,643 kB/s,183 毫秒,LAX,2026-05-02 04:49:40
联通,104.17.154.64,3 MB,414 kB/s,155 毫秒,SJC,2026-05-02 04:51:50
联通,162.159.9.165,5 MB,647 kB/s,184 毫秒,LAX,2026-05-02 04:56:31
电信,172.64.35.30,5 MB,647 kB/s,67 毫秒,SIN,2026-05-02 04:50:30
电信,162.159.25.117,5 MB,647 kB/s,69 毫秒,SIN,2026-05-02 04:55:34
电信,162.159.27.79,5 MB,644 kB/s,95 毫秒,SIN,2026-05-02 04:58:33
电信,162.159.15.164,5 MB,647 kB/s,96 毫秒,SIN,2026-05-02 04:50:30
电信,172.64.35.202,5 MB,647 kB/s,97 毫秒,SIN,2026-05-02 04:52:31
