线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.53.3,5 MB,647 kB/s,60 毫秒,HKG,2026-06-25 03:56:33
移动,172.67.77.188,5 MB,647 kB/s,226 毫秒,SEA,2026-06-25 03:56:42
移动,104.17.56.87,5 MB,647 kB/s,59 毫秒,HKG,2026-06-25 03:56:33
移动,104.17.56.229,5 MB,647 kB/s,59 毫秒,HKG,2026-06-25 03:49:38
移动,104.17.53.217,5 MB,647 kB/s,59 毫秒,HKG,2026-06-25 03:49:38
联通,162.159.60.202,5 MB,647 kB/s,195 毫秒,LAX,2026-06-25 03:55:31
联通,162.159.26.215,5 MB,647 kB/s,190 毫秒,LAX,2026-06-25 03:48:33
联通,162.159.22.69,5 MB,647 kB/s,199 毫秒,LAX,2026-06-25 03:52:31
联通,173.245.58.61,5 MB,647 kB/s,191 毫秒,LAX,2026-06-25 03:56:34
联通,162.159.20.125,5 MB,647 kB/s,192 毫秒,LAX,2026-06-25 03:50:31
电信,162.159.14.112,5 MB,647 kB/s,94 毫秒,SIN,2026-06-25 03:54:34
电信,198.41.223.10,5 MB,647 kB/s,97 毫秒,SIN,2026-06-25 03:58:31
电信,162.159.41.95,5 MB,647 kB/s,97 毫秒,SIN,2026-06-25 03:52:31
电信,162.159.33.225,5 MB,647 kB/s,95 毫秒,SIN,2026-06-25 03:50:31
电信,162.159.33.198,5 MB,647 kB/s,98 毫秒,SIN,2026-06-25 03:58:31
