线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.171.213,5 MB,648 kB/s,55 毫秒,HKG,2026-09-04 11:10:41
移动,104.17.145.149,5 MB,647 kB/s,56 毫秒,HKG,2026-09-04 11:17:15
移动,104.19.159.77,5 MB,647 kB/s,54 毫秒,HKG,2026-09-04 11:10:41
移动,104.16.150.88,5 MB,647 kB/s,54 毫秒,HKG,2026-09-04 11:05:42
联通,104.21.219.197,5 MB,645 kB/s,173 毫秒,LAX,2026-09-04 11:07:57
联通,172.67.233.80,5 MB,644 kB/s,173 毫秒,LAX,2026-09-04 11:15:54
联通,104.21.116.128,5 MB,645 kB/s,173 毫秒,LAX,2026-09-04 11:09:47
联通,104.20.9.180,5 MB,644 kB/s,190 毫秒,LAX,2026-09-04 11:07:57
电信,104.20.19.244,5 MB,647 kB/s,231 毫秒,FRA,2026-09-04 11:18:31
电信,104.16.51.40,5 MB,645 kB/s,177 毫秒,LAX,2026-09-04 11:15:55
电信,104.17.61.213,5 MB,647 kB/s,211 毫秒,LAX,2026-09-04 11:05:42
电信,104.25.45.243,5 MB,642 kB/s,145 毫秒,FRA,2026-09-04 11:11:48
