线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.101.225,5 MB,647 kB/s,52 毫秒,HKG,2026-05-14 04:53:30
移动,104.16.240.203,5 MB,647 kB/s,53 毫秒,HKG,2026-05-14 04:57:31
移动,104.17.147.111,5 MB,647 kB/s,55 毫秒,HKG,2026-05-14 05:00:36
移动,104.19.148.223,5 MB,647 kB/s,54 毫秒,HKG,2026-05-14 05:00:36
移动,104.17.213.142,4 MB,520 kB/s,75 毫秒,HKG,2026-05-14 05:01:44
联通,104.17.172.46,5 MB,647 kB/s,188 毫秒,LAX,2026-05-14 04:49:33
联通,162.159.3.113,5 MB,647 kB/s,187 毫秒,LAX,2026-05-14 04:56:31
联通,162.159.9.62,5 MB,647 kB/s,187 毫秒,LAX,2026-05-14 05:00:34
联通,162.159.43.191,5 MB,647 kB/s,184 毫秒,LAX,2026-05-14 04:58:31
联通,104.16.154.159,5 MB,647 kB/s,188 毫秒,LAX,2026-05-14 04:57:31
电信,173.245.59.153,5 MB,647 kB/s,68 毫秒,SIN,2026-05-14 04:50:34
电信,162.159.5.19,5 MB,647 kB/s,99 毫秒,SIN,2026-05-14 04:50:31
电信,162.159.17.161,4 MB,537 kB/s,75 毫秒,SIN,2026-05-14 04:49:48
电信,172.64.50.108,5 MB,647 kB/s,98 毫秒,SIN,2026-05-14 04:56:31
电信,173.245.59.194,5 MB,647 kB/s,98 毫秒,SIN,2026-05-14 04:50:31
