线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.38,5 MB,645 kB/s,88 毫秒,HKG,2026-05-12 22:34:06
移动,104.17.152.115,5 MB,645 kB/s,88 毫秒,HKG,2026-05-12 22:28:05
移动,104.17.148.176,5 MB,645 kB/s,89 毫秒,HKG,2026-05-12 22:34:06
移动,104.17.150.131,5 MB,645 kB/s,71 毫秒,HKG,2026-05-12 22:26:07
移动,104.17.124.198,5 MB,647 kB/s,58 毫秒,HKG,2026-05-12 22:25:26
联通,104.17.138.12,5 MB,645 kB/s,151 毫秒,SJC,2026-05-12 22:26:07
联通,162.159.237.181,5 MB,644 kB/s,160 毫秒,SJC,2026-05-12 22:24:05
联通,104.17.152.115,5 MB,645 kB/s,163 毫秒,SJC,2026-05-12 22:28:05
联通,104.17.129.101,5 MB,645 kB/s,160 毫秒,SJC,2026-05-12 22:26:07
联通,162.159.43.43,5 MB,647 kB/s,184 毫秒,LAX,2026-05-12 22:28:42
电信,162.159.24.56,5 MB,647 kB/s,95 毫秒,SIN,2026-05-12 22:24:48
电信,162.159.40.159,4 MB,528 kB/s,72 毫秒,SIN,2026-05-12 22:28:04
电信,162.159.3.243,5 MB,647 kB/s,95 毫秒,SIN,2026-05-12 22:24:48
电信,162.159.11.69,5 MB,645 kB/s,96 毫秒,SIN,2026-05-12 22:36:40
电信,108.162.192.146,5 MB,647 kB/s,68 毫秒,SIN,2026-05-12 22:25:47
