移动,104.17.154.206,33 MB,4252 kB/s,153 毫秒,HKG,2024-12-10 15:05:41
移动,104.17.31.48,32 MB,4154 kB/s,151 毫秒,HKG,2024-12-10 15:17:54
移动,104.17.98.227,33 MB,4258 kB/s,150 毫秒,HKG,2024-12-10 15:17:54
移动,104.17.62.18,35 MB,4559 kB/s,154 毫秒,HKG,2024-12-10 14:54:01
移动,104.17.63.167,35 MB,4557 kB/s,149 毫秒,HKG,2024-12-10 15:17:54
联通,104.16.82.2,28 MB,3644 kB/s,139 毫秒,SJC,2024-12-10 15:16:14
联通,104.16.87.11,30 MB,3900 kB/s,154 毫秒,SJC,2024-12-10 15:17:15
联通,104.26.15.200,23 MB,3020 kB/s,150 毫秒,HKG,2024-12-10 15:08:05
联通,104.17.57.53,23 MB,2999 kB/s,162 毫秒,SJC,2024-12-10 15:16:14
联通,162.159.134.146,2 MB,276 kB/s,118 毫秒,HKG,2024-12-10 15:08:05
电信,104.19.27.1,19 MB,2537 kB/s,184 毫秒,SJC,2024-12-10 15:04:13
电信,104.19.13.25,26 MB,3439 kB/s,175 毫秒,SJC,2024-12-10 15:04:50
电信,104.16.114.72,29 MB,3826 kB/s,189 毫秒,LAX,2024-12-10 15:14:35
电信,104.16.125.158,27 MB,3489 kB/s,182 毫秒,LAX,2024-12-10 15:12:45
电信,104.19.88.250,33 MB,4271 kB/s,179 毫秒,SJC,2024-12-10 15:14:35
