线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.75,5 MB,647 kB/s,120 毫秒,HKG,2026-09-19 17:58:46
移动,104.19.32.61,5 MB,645 kB/s,81 毫秒,HKG,2026-09-19 19:02:46
移动,104.25.253.110,5 MB,648 kB/s,101 毫秒,HKG,2026-09-19 17:48:42
移动,172.67.172.253,5 MB,643 kB/s,173 毫秒,SEA,2026-09-19 19:38:08
移动,104.25.253.146,5 MB,647 kB/s,102 毫秒,HKG,2026-09-19 18:29:42
联通,104.17.149.189,5 MB,647 kB/s,138 毫秒,SJC,2026-09-19 18:53:23
联通,104.17.149.157,5 MB,645 kB/s,166 毫秒,SJC,2026-09-19 17:33:44
联通,104.17.149.123,5 MB,647 kB/s,166 毫秒,SJC,2026-09-19 17:08:42
联通,104.17.129.240,5 MB,647 kB/s,136 毫秒,SJC,2026-09-19 19:33:24
联通,104.17.149.17,5 MB,645 kB/s,137 毫秒,SJC,2026-09-19 18:49:21
电信,172.64.232.21,5 MB,645 kB/s,266 毫秒,AMS,2026-09-19 17:30:40
电信,172.64.151.249,5 MB,645 kB/s,116 毫秒,SIN,2026-09-19 18:55:43
电信,172.64.151.187,5 MB,641 kB/s,154 毫秒,SIN,2026-09-19 19:04:51
电信,172.64.151.173,5 MB,639 kB/s,146 毫秒,SIN,2026-09-19 18:18:48
电信,172.64.151.62,5 MB,644 kB/s,118 毫秒,SIN,2026-09-19 18:52:41
