线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.139,5 MB,647 kB/s,78 毫秒,HKG,2026-03-28 22:52:39
移动,104.25.247.94,5 MB,647 kB/s,78 毫秒,HKG,2026-03-28 22:48:36
移动,172.66.43.225,5 MB,643 kB/s,203 毫秒,SEA,2026-03-28 22:51:40
移动,104.25.252.129,5 MB,647 kB/s,75 毫秒,HKG,2026-03-28 22:48:36
移动,104.25.246.231,5 MB,647 kB/s,77 毫秒,HKG,2026-03-28 22:52:39
联通,104.17.157.79,5 MB,645 kB/s,180 毫秒,SJC,2026-03-28 22:50:25
联通,104.17.153.104,5 MB,645 kB/s,172 毫秒,SJC,2026-03-28 22:52:19
联通,104.17.150.171,5 MB,642 kB/s,170 毫秒,SJC,2026-03-28 22:59:33
联通,104.17.153.141,5 MB,645 kB/s,161 毫秒,SJC,2026-03-28 22:50:25
联通,104.17.143.247,5 MB,645 kB/s,178 毫秒,SJC,2026-03-28 22:54:21
电信,162.159.10.11,5 MB,647 kB/s,135 毫秒,SIN,2026-03-28 23:01:25
电信,162.159.39.147,5 MB,647 kB/s,70 毫秒,NRT,2026-03-28 22:48:41
电信,162.159.39.35,5 MB,647 kB/s,68 毫秒,NRT,2026-03-28 22:59:39
电信,162.159.44.198,5 MB,647 kB/s,63 毫秒,NRT,2026-03-28 22:47:39
电信,162.159.44.91,5 MB,647 kB/s,67 毫秒,NRT,2026-03-28 22:55:35
