线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.246.63,5 MB,647 kB/s,90 毫秒,HKG,2026-07-11 17:48:05
移动,104.19.151.58,5 MB,647 kB/s,79 毫秒,HKG,2026-07-11 17:44:47
移动,104.17.146.107,5 MB,647 kB/s,129 毫秒,HKG,2026-07-11 17:54:34
移动,104.17.150.248,5 MB,647 kB/s,122 毫秒,HKG,2026-07-11 17:42:36
移动,104.17.190.172,5 MB,645 kB/s,79 毫秒,HKG,2026-07-11 17:40:59
联通,104.17.133.6,5 MB,647 kB/s,132 毫秒,SJC,2026-07-11 17:48:34
联通,104.17.156.148,5 MB,647 kB/s,140 毫秒,SJC,2026-07-11 17:46:34
联通,104.17.156.222,5 MB,645 kB/s,165 毫秒,SJC,2026-07-11 17:51:51
联通,104.17.130.153,5 MB,645 kB/s,144 毫秒,SJC,2026-07-11 17:40:39
联通,104.17.143.42,5 MB,647 kB/s,139 毫秒,SJC,2026-07-11 17:48:34
电信,162.159.43.178,5 MB,647 kB/s,65 毫秒,SIN,2026-07-11 17:50:40
电信,108.162.194.133,5 MB,647 kB/s,96 毫秒,SIN,2026-07-11 17:53:39
电信,172.64.50.36,5 MB,647 kB/s,99 毫秒,SIN,2026-07-11 17:49:41
电信,162.159.19.76,5 MB,647 kB/s,98 毫秒,SIN,2026-07-11 17:47:40
电信,162.159.8.58,5 MB,648 kB/s,98 毫秒,SIN,2026-07-11 17:43:38
