线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.208.144,5 MB,647 kB/s,50 毫秒,HKG,2026-05-01 08:49:29
移动,104.17.96.110,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 08:45:36
移动,104.17.156.126,5 MB,647 kB/s,63 毫秒,HKG,2026-05-01 08:48:53
移动,104.17.182.103,3 MB,372 kB/s,63 毫秒,HKG,2026-05-01 08:41:02
移动,104.17.144.212,5 MB,648 kB/s,61 毫秒,HKG,2026-05-01 08:44:51
联通,104.18.46.13,5 MB,648 kB/s,184 毫秒,LAX,2026-05-01 08:35:34
联通,162.159.62.160,4 MB,532 kB/s,182 毫秒,LAX,2026-05-01 08:46:51
联通,104.17.144.212,5 MB,648 kB/s,137 毫秒,SJC,2026-05-01 08:44:51
联通,104.17.164.246,5 MB,647 kB/s,183 毫秒,LAX,2026-05-01 08:41:36
联通,104.17.185.205,5 MB,647 kB/s,184 毫秒,LAX,2026-05-01 08:39:37
电信,162.159.20.61,5 MB,647 kB/s,97 毫秒,SIN,2026-05-01 08:48:31
电信,162.159.20.237,5 MB,647 kB/s,96 毫秒,SIN,2026-05-01 08:40:34
电信,162.159.0.77,5 MB,647 kB/s,95 毫秒,SIN,2026-05-01 08:40:34
电信,162.159.43.102,5 MB,647 kB/s,69 毫秒,SIN,2026-05-01 08:45:32
电信,198.41.222.123,4 MB,587 kB/s,71 毫秒,SIN,2026-05-01 08:41:02
