线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.239.158,13 MB,1764 kB/s,176 毫秒,LAX,2025-09-17 21:59:42
移动,104.18.41.106,22 MB,2900 kB/s,225 毫秒,LAX,2025-09-17 22:00:31
移动,104.20.15.52,20 MB,2621 kB/s,176 毫秒,LAX,2025-09-17 21:59:42
移动,172.66.157.242,21 MB,2760 kB/s,180 毫秒,LAX,2025-09-17 22:06:48
移动,172.66.46.248,13 MB,1701 kB/s,182 毫秒,SEA,2025-09-17 22:02:25
联通,104.21.206.248,20 MB,2656 kB/s,208 毫秒,AMS,2025-09-17 21:57:58
联通,104.27.109.44,30 MB,3849 kB/s,200 毫秒,LAX,2025-09-17 21:53:38
联通,104.17.254.198,18 MB,2325 kB/s,158 毫秒,SJC,2025-09-17 21:57:58
联通,104.16.159.117,27 MB,3575 kB/s,149 毫秒,SJC,2025-09-17 21:54:55
联通,104.17.61.113,29 MB,3783 kB/s,148 毫秒,SJC,2025-09-17 21:54:55
电信,104.18.58.254,29 MB,3796 kB/s,183 毫秒,SJC,2025-09-17 21:58:46
电信,104.19.111.58,28 MB,3626 kB/s,178 毫秒,SJC,2025-09-17 21:58:46
电信,104.19.159.232,24 MB,3162 kB/s,177 毫秒,SJC,2025-09-17 21:58:46
电信,104.16.127.102,13 MB,1672 kB/s,188 毫秒,LAX,2025-09-17 21:58:46
电信,104.16.255.106,25 MB,3287 kB/s,182 毫秒,SJC,2025-09-17 21:58:46
