线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.163.192,5 MB,647 kB/s,50 毫秒,HKG,2026-04-16 02:51:32
移动,104.18.80.137,5 MB,647 kB/s,56 毫秒,HKG,2026-04-16 02:46:34
移动,104.17.60.111,5 MB,647 kB/s,50 毫秒,HKG,2026-04-16 02:51:32
移动,162.159.5.51,5 MB,647 kB/s,208 毫秒,SJC,2026-04-16 02:47:34
移动,104.17.161.187,5 MB,647 kB/s,50 毫秒,HKG,2026-04-16 02:47:31
联通,162.159.40.253,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 02:55:30
联通,108.162.196.5,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 02:45:37
联通,162.159.6.67,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 02:53:30
联通,104.16.151.140,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 02:46:34
联通,104.16.156.167,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 02:45:31
电信,162.159.40.253,5 MB,647 kB/s,96 毫秒,SIN,2026-04-16 02:55:30
电信,162.159.6.67,5 MB,647 kB/s,97 毫秒,SIN,2026-04-16 02:53:30
电信,198.41.211.222,5 MB,647 kB/s,95 毫秒,SIN,2026-04-16 02:51:34
电信,162.159.6.3,5 MB,647 kB/s,96 毫秒,SIN,2026-04-16 02:47:34
电信,162.159.5.51,5 MB,647 kB/s,96 毫秒,SIN,2026-04-16 02:47:34
