线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.154.46,5 MB,647 kB/s,86 毫秒,HKG,2026-07-11 20:21:59
移动,172.64.159.143,5 MB,645 kB/s,121 毫秒,HKG,2026-07-11 20:17:39
移动,104.16.155.132,5 MB,644 kB/s,85 毫秒,HKG,2026-07-11 20:17:18
移动,104.16.147.66,5 MB,645 kB/s,147 毫秒,HKG,2026-07-11 20:23:38
移动,104.17.165.182,5 MB,647 kB/s,102 毫秒,HKG,2026-07-11 20:21:59
联通,198.41.219.209,5 MB,645 kB/s,148 毫秒,SJC,2026-07-11 20:18:35
联通,104.17.137.5,5 MB,645 kB/s,142 毫秒,SJC,2026-07-11 20:24:36
联通,198.41.219.204,5 MB,645 kB/s,141 毫秒,SJC,2026-07-11 20:20:37
联通,104.17.154.96,5 MB,645 kB/s,138 毫秒,SJC,2026-07-11 20:28:45
联通,104.17.138.66,5 MB,647 kB/s,140 毫秒,SJC,2026-07-11 20:26:35
电信,162.159.17.192,5 MB,647 kB/s,96 毫秒,SIN,2026-07-11 20:27:40
电信,162.159.10.25,5 MB,647 kB/s,64 毫秒,SIN,2026-07-11 20:20:38
电信,172.64.32.78,5 MB,647 kB/s,94 毫秒,SIN,2026-07-11 20:27:40
电信,162.159.8.164,5 MB,647 kB/s,65 毫秒,SIN,2026-07-11 20:25:42
电信,162.159.0.18,5 MB,647 kB/s,97 毫秒,SIN,2026-07-11 20:25:40
