线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.196,29 MB,3746 kB/s,185 毫秒,LHR,2026-01-04 23:58:57
移动,104.19.238.181,29 MB,3717 kB/s,189 毫秒,LHR,2026-01-05 00:06:49
移动,104.18.30.86,32 MB,4116 kB/s,193 毫秒,LHR,2026-01-04 23:58:57
移动,104.19.238.82,32 MB,4201 kB/s,194 毫秒,LHR,2026-01-04 23:58:57
移动,104.18.30.112,30 MB,3912 kB/s,190 毫秒,LHR,2026-01-05 00:06:49
联通,172.64.79.137,50 MB,6446 kB/s,171 毫秒,SJC,2026-01-05 00:07:05
联通,104.17.126.76,29 MB,3838 kB/s,177 毫秒,SJC,2026-01-04 23:58:59
联通,104.16.222.148,74 MB,9543 kB/s,177 毫秒,SJC,2026-01-04 23:58:59
联通,104.17.174.142,59 MB,7634 kB/s,189 毫秒,SJC,2026-01-05 00:07:05
联通,104.17.93.29,30 MB,3848 kB/s,166 毫秒,SJC,2026-01-05 00:07:05
电信,104.18.47.59,24 MB,3160 kB/s,64 毫秒,SIN,2026-01-05 00:01:41
电信,104.18.37.19,23 MB,3005 kB/s,65 毫秒,SIN,2026-01-05 00:01:41
电信,172.64.150.159,10 MB,1320 kB/s,64 毫秒,SIN,2026-01-05 00:01:41
电信,172.64.146.147,25 MB,3286 kB/s,64 毫秒,SIN,2026-01-05 00:01:41
电信,172.64.152.185,20 MB,2629 kB/s,64 毫秒,SIN,2026-01-05 00:01:41
