线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.29.162,5 MB,643 kB/s,90 毫秒,HKG,2026-06-27 14:32:19
移动,104.17.187.83,3 MB,449 kB/s,80 毫秒,HKG,2026-06-27 14:32:19
移动,104.19.153.145,5 MB,647 kB/s,95 毫秒,HKG,2026-06-27 14:22:12
移动,104.17.171.21,5 MB,645 kB/s,95 毫秒,HKG,2026-06-27 14:32:19
移动,104.16.254.78,5 MB,643 kB/s,101 毫秒,HKG,2026-06-27 14:27:06
联通,104.17.145.144,5 MB,645 kB/s,155 毫秒,SJC,2026-06-27 14:22:05
联通,104.17.145.1,5 MB,647 kB/s,147 毫秒,SJC,2026-06-27 14:34:05
联通,104.18.83.126,5 MB,645 kB/s,198 毫秒,LAX,2026-06-27 14:27:06
联通,104.17.151.23,5 MB,645 kB/s,154 毫秒,SJC,2026-06-27 14:30:04
联通,104.17.145.192,5 MB,645 kB/s,141 毫秒,SJC,2026-06-27 14:32:06
电信,162.159.21.76,5 MB,647 kB/s,96 毫秒,SIN,2026-06-27 14:30:38
电信,162.159.0.174,5 MB,647 kB/s,97 毫秒,SIN,2026-06-27 14:32:39
电信,162.159.23.254,5 MB,648 kB/s,98 毫秒,SIN,2026-06-27 14:32:39
电信,162.159.20.35,5 MB,647 kB/s,98 毫秒,SIN,2026-06-27 14:24:38
电信,162.159.25.140,5 MB,647 kB/s,94 毫秒,SIN,2026-06-27 14:30:38
