线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.161.57,5 MB,647 kB/s,56 毫秒,HKG,2026-06-11 01:46:37
移动,104.18.94.118,5 MB,647 kB/s,58 毫秒,HKG,2026-06-11 01:49:47
移动,104.16.255.247,5 MB,647 kB/s,57 毫秒,HKG,2026-06-11 01:39:35
移动,104.18.93.230,5 MB,647 kB/s,55 毫秒,HKG,2026-06-11 01:39:35
移动,104.17.55.91,5 MB,647 kB/s,55 毫秒,HKG,2026-06-11 01:43:09
电信,162.159.16.242,5 MB,647 kB/s,97 毫秒,SIN,2026-06-11 01:44:34
电信,108.162.193.92,5 MB,645 kB/s,81 毫秒,SIN,2026-06-11 01:50:42
电信,162.159.16.198,5 MB,647 kB/s,68 毫秒,SIN,2026-06-11 01:45:35
电信,162.159.6.94,5 MB,645 kB/s,96 毫秒,SIN,2026-06-11 01:46:42
电信,162.159.40.182,5 MB,647 kB/s,98 毫秒,SIN,2026-06-11 01:44:34
