移动,162.159.129.68,5 MB,719 kB/s,201 毫秒,FRA,2024-12-02 15:03:26
移动,162.159.142.244,31 MB,3983 kB/s,199 毫秒,FRA,2024-12-02 15:03:26
移动,104.17.183.94,34 MB,4456 kB/s,152 毫秒,HKG,2024-12-02 15:18:54
移动,104.16.158.134,34 MB,4379 kB/s,151 毫秒,HKG,2024-12-02 15:03:26
移动,104.17.120.26,2 MB,277 kB/s,151 毫秒,HKG,2024-12-02 15:03:26
联通,104.21.227.162,5 MB,644 kB/s,174 毫秒,SJC-PIG,2024-12-02 14:53:18
联通,104.26.5.207,10 MB,1356 kB/s,125 毫秒,HKG,2024-12-02 15:09:01
联通,104.16.107.196,28 MB,3608 kB/s,165 毫秒,SJC,2024-12-02 15:17:27
联通,104.26.6.210,23 MB,2998 kB/s,118 毫秒,HKG,2024-12-02 15:17:27
联通,104.21.225.3,23 MB,3003 kB/s,160 毫秒,SJC-PIG,2024-12-02 14:52:34
电信,172.67.223.125,31 MB,3993 kB/s,175 毫秒,LHR,2024-12-02 15:06:39
电信,104.17.114.24,18 MB,2422 kB/s,179 毫秒,SJC,2024-12-02 15:14:24
电信,162.159.251.222,5 MB,648 kB/s,169 毫秒,LAX,2024-12-02 15:11:23
电信,104.18.116.133,19 MB,2436 kB/s,178 毫秒,LAX,2024-12-02 14:54:18
电信,104.16.117.99,5 MB,690 kB/s,177 毫秒,LAX,2024-12-02 14:53:18
