线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.156.99,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 00:31:35
移动,104.16.245.51,5 MB,647 kB/s,56 毫秒,HKG,2026-04-02 00:24:43
移动,104.17.27.81,5 MB,647 kB/s,54 毫秒,HKG,2026-04-02 00:30:44
移动,104.17.157.53,5 MB,645 kB/s,62 毫秒,HKG,2026-04-02 00:26:36
移动,104.17.22.134,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 00:29:33
联通,104.17.152.197,5 MB,647 kB/s,180 毫秒,SJC,2026-04-02 00:23:33
联通,104.17.150.51,5 MB,647 kB/s,146 毫秒,SJC,2026-04-02 00:28:38
联通,104.17.143.224,5 MB,648 kB/s,140 毫秒,SJC,2026-04-02 00:20:39
联通,104.17.140.9,5 MB,647 kB/s,155 毫秒,SJC,2026-04-02 00:24:40
联通,104.17.128.96,5 MB,645 kB/s,149 毫秒,SJC,2026-04-02 00:26:36
电信,162.159.2.112,5 MB,647 kB/s,69 毫秒,SIN,2026-04-02 00:29:38
电信,162.159.23.169,5 MB,647 kB/s,95 毫秒,SIN,2026-04-02 00:28:34
电信,108.162.193.130,5 MB,647 kB/s,67 毫秒,SIN,2026-04-02 00:29:38
电信,198.41.211.1,5 MB,647 kB/s,95 毫秒,SIN,2026-04-02 00:23:34
电信,162.159.21.126,5 MB,647 kB/s,69 毫秒,SIN,2026-04-02 00:31:35
