线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.111.108,20 MB,2586 kB/s,189 毫秒,LHR,2025-08-22 16:09:01
移动,172.67.143.142,34 MB,4415 kB/s,227 毫秒,LHR,2025-08-22 16:10:46
移动,104.18.125.169,33 MB,4350 kB/s,251 毫秒,LHR,2025-08-22 16:10:46
移动,104.18.34.213,33 MB,4351 kB/s,193 毫秒,LHR,2025-08-22 16:09:01
移动,104.16.109.109,31 MB,4012 kB/s,202 毫秒,LHR,2025-08-22 16:00:09
联通,104.18.237.6,28 MB,3699 kB/s,159 毫秒,SJC,2025-08-22 16:04:02
联通,104.17.175.228,35 MB,4541 kB/s,164 毫秒,SJC,2025-08-22 15:57:09
联通,104.18.157.225,29 MB,3716 kB/s,160 毫秒,SJC,2025-08-22 16:04:02
联通,104.24.206.3,28 MB,3614 kB/s,168 毫秒,LAX,2025-08-22 15:58:44
联通,104.17.13.229,30 MB,3857 kB/s,161 毫秒,SJC,2025-08-22 16:08:04
电信,172.67.255.211,17 MB,2222 kB/s,236 毫秒,AMS,2025-08-22 16:03:33
电信,172.64.176.74,3 MB,420 kB/s,319 毫秒,SJC,2025-08-22 16:01:12
电信,172.66.1.123,14 MB,1860 kB/s,348 毫秒,SJC,2025-08-22 16:01:12
电信,172.67.222.189,22 MB,2940 kB/s,234 毫秒,AMS,2025-08-22 16:03:33
电信,104.18.126.136,26 MB,3377 kB/s,188 毫秒,LAX,2025-08-22 16:03:33
