线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.81,29 MB,3828 kB/s,170 毫秒,SEA,2025-11-05 12:31:06
移动,104.18.191.162,40 MB,5128 kB/s,193 毫秒,SEA,2025-11-05 12:28:24
移动,104.21.30.170,41 MB,5281 kB/s,193 毫秒,SEA,2025-11-05 12:28:24
移动,104.21.31.75,28 MB,3665 kB/s,170 毫秒,SEA,2025-11-05 12:31:06
移动,172.67.175.175,28 MB,3665 kB/s,164 毫秒,SEA,2025-11-05 12:21:14
联通,104.18.109.1,28 MB,3671 kB/s,169 毫秒,SJC,2025-11-05 12:31:50
联通,104.18.174.158,29 MB,3802 kB/s,173 毫秒,LAX,2025-11-05 12:31:50
联通,104.18.174.80,27 MB,3460 kB/s,151 毫秒,SJC,2025-11-05 12:23:29
联通,104.16.79.90,51 MB,6654 kB/s,169 毫秒,SJC,2025-11-05 12:26:10
联通,104.21.238.164,26 MB,3343 kB/s,135 毫秒,SJC,2025-11-05 12:29:52
