线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.121,30 MB,3887 kB/s,164 毫秒,SEA,2025-05-05 17:01:45
移动,172.66.45.24,32 MB,4144 kB/s,185 毫秒,SEA,2025-05-05 17:01:57
移动,104.18.79.2,32 MB,4126 kB/s,192 毫秒,SEA,2025-05-05 17:01:57
移动,104.17.255.218,28 MB,3652 kB/s,179 毫秒,SEA,2025-05-05 17:01:45
移动,172.67.174.88,27 MB,3560 kB/s,162 毫秒,SEA,2025-05-05 17:01:45
联通,104.23.125.62,31 MB,4011 kB/s,183 毫秒,LAX,2025-05-05 17:02:10
联通,104.27.111.207,28 MB,3585 kB/s,183 毫秒,LAX,2025-05-05 17:01:05
联通,104.18.41.245,30 MB,3923 kB/s,181 毫秒,LAX,2025-05-05 17:01:05
联通,104.17.205.68,28 MB,3598 kB/s,170 毫秒,SJC,2025-05-05 17:06:15
联通,104.16.174.68,29 MB,3786 kB/s,165 毫秒,SJC,2025-05-05 17:02:10
电信,104.19.205.31,28 MB,3627 kB/s,182 毫秒,SJC,2025-05-05 17:01:06
电信,104.19.62.20,32 MB,4123 kB/s,180 毫秒,SJC,2025-05-05 17:07:23
电信,104.19.126.208,28 MB,3586 kB/s,165 毫秒,SJC,2025-05-05 17:09:37
电信,104.19.109.230,28 MB,3626 kB/s,177 毫秒,SJC,2025-05-05 17:07:23
电信,104.18.125.254,26 MB,3416 kB/s,179 毫秒,LAX,2025-05-05 17:07:23
