线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.227,5 MB,647 kB/s,113 毫秒,HKG,2026-07-13 17:04:46
移动,104.18.46.2,5 MB,647 kB/s,122 毫秒,HKG,2026-07-13 17:18:38
移动,104.17.149.198,5 MB,647 kB/s,116 毫秒,HKG,2026-07-13 17:16:51
移动,104.17.144.132,5 MB,645 kB/s,113 毫秒,HKG,2026-07-13 17:14:47
移动,104.21.93.151,5 MB,645 kB/s,143 毫秒,HKG,2026-07-13 17:04:38
联通,104.17.132.19,5 MB,645 kB/s,136 毫秒,SJC,2026-07-13 17:14:47
联通,104.17.128.159,5 MB,647 kB/s,136 毫秒,SJC,2026-07-13 17:06:48
联通,104.17.149.52,5 MB,645 kB/s,132 毫秒,SJC,2026-07-13 17:08:49
联通,104.17.155.189,5 MB,645 kB/s,138 毫秒,SJC,2026-07-13 17:16:51
联通,104.17.152.169,5 MB,645 kB/s,136 毫秒,SJC,2026-07-13 17:08:49
电信,162.159.32.138,5 MB,647 kB/s,66 毫秒,SIN,2026-07-13 17:15:37
电信,162.159.15.82,5 MB,647 kB/s,63 毫秒,SIN,2026-07-13 17:05:38
电信,162.159.23.217,5 MB,648 kB/s,97 毫秒,SIN,2026-07-13 17:04:38
电信,172.64.50.64,5 MB,647 kB/s,95 毫秒,SIN,2026-07-13 17:06:41
电信,172.64.48.114,5 MB,647 kB/s,99 毫秒,SIN,2026-07-13 17:14:38
