移动,172.67.79.33,31 MB,3988 kB/s,191 毫秒,SEA,2024-12-29 17:47:18
移动,172.67.163.155,30 MB,3952 kB/s,192 毫秒,SEA,2024-12-29 17:47:18
移动,104.21.23.76,30 MB,3864 kB/s,192 毫秒,SEA,2024-12-29 17:52:49
移动,104.21.225.234,29 MB,3733 kB/s,192 毫秒,SEA,2024-12-29 18:11:49
移动,104.21.3.150,24 MB,3144 kB/s,181 毫秒,LAX,2024-12-29 18:04:22
联通,104.26.1.245,32 MB,4203 kB/s,116 毫秒,HKG,2024-12-29 18:08:26
联通,162.159.133.88,25 MB,3296 kB/s,115 毫秒,HKG,2024-12-29 17:46:30
联通,172.67.69.229,27 MB,3580 kB/s,118 毫秒,HKG,2024-12-29 18:00:42
联通,162.159.136.210,26 MB,3358 kB/s,120 毫秒,HKG,2024-12-29 18:00:42
联通,104.20.27.99,26 MB,3446 kB/s,120 毫秒,HKG,2024-12-29 17:53:23
电信,104.16.160.233,27 MB,3472 kB/s,150 毫秒,SJC,2024-12-29 18:11:26
电信,104.18.231.59,25 MB,3307 kB/s,161 毫秒,SJC,2024-12-29 18:06:15
电信,162.159.11.235,27 MB,3456 kB/s,162 毫秒,SJC,2024-12-29 18:01:16
电信,104.18.252.51,26 MB,3399 kB/s,152 毫秒,SJC,2024-12-29 18:11:26
电信,172.64.84.181,27 MB,3459 kB/s,161 毫秒,SJC,2024-12-29 17:51:16
