线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.48.143,5 MB,645 kB/s,194 毫秒,SEA,2026-02-25 13:12:50
移动,104.18.76.50,5 MB,645 kB/s,202 毫秒,SEA,2026-02-25 13:12:48
移动,104.18.186.194,5 MB,645 kB/s,196 毫秒,SEA,2026-02-25 13:24:53
移动,104.18.70.43,5 MB,647 kB/s,202 毫秒,SEA,2026-02-25 13:24:46
移动,104.16.59.12,5 MB,647 kB/s,203 毫秒,SEA,2026-02-25 13:18:58
联通,104.16.7.13,5 MB,645 kB/s,159 毫秒,SJC,2026-02-25 13:16:59
联通,104.19.220.229,5 MB,647 kB/s,135 毫秒,SJC,2026-02-25 13:20:46
联通,104.18.134.132,5 MB,645 kB/s,152 毫秒,SJC,2026-02-25 13:12:48
联通,104.18.166.66,5 MB,647 kB/s,136 毫秒,SJC,2026-02-25 13:22:45
联通,104.16.59.12,5 MB,647 kB/s,137 毫秒,SJC,2026-02-25 13:18:58
电信,162.159.38.233,5 MB,647 kB/s,46 毫秒,NRT,2026-02-25 13:25:36
电信,104.20.58.243,5 MB,645 kB/s,205 毫秒,FRA,2026-02-25 13:20:48
电信,104.20.58.229,5 MB,645 kB/s,205 毫秒,FRA,2026-02-25 13:23:39
电信,162.159.38.173,5 MB,647 kB/s,40 毫秒,NRT,2026-02-25 13:16:35
电信,162.159.128.180,5 MB,645 kB/s,247 毫秒,FRA,2026-02-25 13:16:59
