线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.180,5 MB,643 kB/s,83 毫秒,HKG,2026-03-30 18:36:36
移动,104.25.251.85,5 MB,647 kB/s,84 毫秒,HKG,2026-03-30 18:36:36
移动,104.25.243.252,5 MB,647 kB/s,78 毫秒,HKG,2026-03-30 18:33:36
移动,104.25.252.179,5 MB,647 kB/s,80 毫秒,HKG,2026-03-30 18:36:36
移动,104.25.251.62,5 MB,647 kB/s,77 毫秒,HKG,2026-03-30 18:29:34
联通,104.17.149.44,5 MB,645 kB/s,138 毫秒,SJC,2026-03-30 18:36:24
联通,104.25.243.240,5 MB,647 kB/s,197 毫秒,LAX,2026-03-30 18:31:38
联通,104.17.157.98,5 MB,647 kB/s,141 毫秒,SJC,2026-03-30 18:38:25
联通,104.17.150.67,5 MB,645 kB/s,144 毫秒,SJC,2026-03-30 18:40:23
联通,104.25.243.252,5 MB,647 kB/s,197 毫秒,LAX,2026-03-30 18:33:36
电信,172.64.41.244,5 MB,647 kB/s,68 毫秒,SIN,2026-03-30 18:41:39
电信,162.159.5.146,5 MB,647 kB/s,68 毫秒,SIN,2026-03-30 18:30:38
电信,162.159.6.223,5 MB,647 kB/s,66 毫秒,SIN,2026-03-30 18:30:38
电信,162.159.18.238,5 MB,647 kB/s,70 毫秒,SIN,2026-03-30 18:33:35
电信,162.159.24.89,5 MB,647 kB/s,68 毫秒,SIN,2026-03-30 18:39:34
