线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.141,5 MB,647 kB/s,97 毫秒,HKG,2026-08-15 19:41:55
移动,104.17.156.241,5 MB,645 kB/s,96 毫秒,HKG,2026-08-15 19:37:37
移动,104.17.150.214,5 MB,645 kB/s,96 毫秒,HKG,2026-08-15 19:33:36
移动,162.159.32.22,5 MB,647 kB/s,210 毫秒,LAX,2026-08-15 19:33:43
移动,104.21.83.174,5 MB,647 kB/s,96 毫秒,HKG,2026-08-15 19:41:08
联通,162.159.2.30,5 MB,647 kB/s,187 毫秒,LAX,2026-08-15 19:45:40
联通,198.41.211.29,5 MB,647 kB/s,187 毫秒,LAX,2026-08-15 19:35:39
联通,104.16.244.207,5 MB,645 kB/s,186 毫秒,LAX,2026-08-15 19:31:52
联通,198.41.211.222,5 MB,647 kB/s,187 毫秒,LAX,2026-08-15 19:43:38
联通,172.64.33.196,5 MB,647 kB/s,187 毫秒,LAX,2026-08-15 19:41:39
电信,162.159.15.25,5 MB,647 kB/s,98 毫秒,SIN,2026-08-15 19:31:38
电信,162.159.9.114,5 MB,647 kB/s,65 毫秒,SIN,2026-08-15 19:40:34
电信,162.159.18.138,5 MB,647 kB/s,98 毫秒,SIN,2026-08-15 19:31:38
电信,162.159.8.179,5 MB,647 kB/s,99 毫秒,SIN,2026-08-15 19:43:38
电信,162.159.32.22,5 MB,647 kB/s,99 毫秒,SIN,2026-08-15 19:33:43
