线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.2.39,5 MB,647 kB/s,203 毫秒,SJC,2026-04-16 02:07:32
移动,104.17.185.87,5 MB,647 kB/s,53 毫秒,HKG,2026-04-16 01:56:40
移动,104.17.216.58,5 MB,647 kB/s,49 毫秒,HKG,2026-04-16 02:03:35
移动,162.159.16.136,5 MB,647 kB/s,204 毫秒,SJC,2026-04-16 02:07:32
移动,162.159.16.118,5 MB,647 kB/s,204 毫秒,SJC,2026-04-16 01:55:35
联通,104.17.119.197,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 02:00:36
联通,162.159.6.51,5 MB,648 kB/s,183 毫秒,LAX,2026-04-16 01:59:31
联通,162.159.6.35,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 01:55:31
联通,162.159.2.146,5 MB,647 kB/s,184 毫秒,LAX,2026-04-16 01:57:32
联通,162.159.23.237,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 02:05:36
电信,162.159.6.35,5 MB,647 kB/s,98 毫秒,SIN,2026-04-16 01:55:31
电信,108.162.192.200,5 MB,647 kB/s,95 毫秒,SIN,2026-04-16 01:57:32
电信,162.159.16.118,5 MB,647 kB/s,112 毫秒,SIN,2026-04-16 01:55:35
电信,108.162.192.217,5 MB,647 kB/s,97 毫秒,SIN,2026-04-16 01:59:31
电信,198.41.211.153,5 MB,647 kB/s,98 毫秒,SIN,2026-04-16 02:03:33
