线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.221.126,18 MB,2339 kB/s,188 毫秒,SJC,2025-07-11 15:21:41
移动,104.20.45.59,18 MB,2382 kB/s,209 毫秒,SJC,2025-07-11 15:28:55
移动,104.18.254.78,4 MB,526 kB/s,196 毫秒,SJC,2025-07-11 15:23:16
移动,104.21.77.14,27 MB,3574 kB/s,191 毫秒,SJC,2025-07-11 15:21:41
移动,172.66.207.132,17 MB,2234 kB/s,206 毫秒,LAX,2025-07-11 15:21:41
联通,172.66.173.110,28 MB,3617 kB/s,165 毫秒,LAX,2025-07-11 15:20:42
联通,104.25.30.162,28 MB,3702 kB/s,168 毫秒,LAX,2025-07-11 15:20:42
联通,104.19.206.170,29 MB,3730 kB/s,180 毫秒,LAX,2025-07-11 15:27:34
联通,104.25.62.109,29 MB,3737 kB/s,182 毫秒,LAX,2025-07-11 15:20:31
联通,104.27.63.88,28 MB,3646 kB/s,181 毫秒,LAX,2025-07-11 15:20:31
电信,104.19.253.242,28 MB,3692 kB/s,176 毫秒,LAX,2025-07-11 15:23:55
电信,104.16.125.126,19 MB,2504 kB/s,179 毫秒,LAX,2025-07-11 15:27:26
电信,104.19.47.64,29 MB,3728 kB/s,163 毫秒,SJC,2025-07-11 15:23:55
电信,104.19.78.223,33 MB,4257 kB/s,162 毫秒,SJC,2025-07-11 15:30:56
电信,104.16.125.241,31 MB,3985 kB/s,186 毫秒,LAX,2025-07-11 15:18:32
