线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.251,5 MB,647 kB/s,130 毫秒,HKG,2026-07-25 01:36:53
移动,104.18.22.67,5 MB,645 kB/s,209 毫秒,LHR,2026-07-25 01:33:37
移动,104.20.58.30,5 MB,645 kB/s,171 毫秒,FRA,2026-07-25 01:24:49
移动,104.20.60.77,5 MB,644 kB/s,174 毫秒,FRA,2026-07-25 01:24:49
移动,104.25.252.68,5 MB,645 kB/s,146 毫秒,HKG,2026-07-25 01:27:56
联通,104.25.252.68,5 MB,645 kB/s,187 毫秒,LAX,2026-07-25 01:27:56
联通,104.18.163.84,5 MB,645 kB/s,182 毫秒,LAX,2026-07-25 01:24:39
联通,104.17.133.129,5 MB,645 kB/s,153 毫秒,SJC,2026-07-25 01:27:03
联通,104.17.133.142,5 MB,645 kB/s,159 毫秒,SJC,2026-07-25 01:31:02
联通,104.24.184.204,5 MB,645 kB/s,182 毫秒,LAX,2026-07-25 01:30:39
电信,162.159.10.179,5 MB,647 kB/s,96 毫秒,SIN,2026-07-25 01:34:39
电信,172.64.41.250,5 MB,647 kB/s,96 毫秒,SIN,2026-07-25 01:36:39
电信,162.159.40.70,5 MB,647 kB/s,97 毫秒,SIN,2026-07-25 01:38:39
电信,162.159.49.166,5 MB,647 kB/s,97 毫秒,SIN,2026-07-25 01:38:39
电信,162.159.49.66,5 MB,647 kB/s,96 毫秒,SIN,2026-07-25 01:34:39
