线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.3.74,5 MB,647 kB/s,217 毫秒,SEA,2026-05-05 06:25:11
移动,104.26.1.164,5 MB,647 kB/s,216 毫秒,SEA,2026-05-05 06:27:11
移动,104.18.9.230,4 MB,506 kB/s,212 毫秒,SEA,2026-05-05 06:31:46
移动,104.20.57.81,5 MB,645 kB/s,178 毫秒,FRA,2026-05-05 06:34:13
移动,172.67.64.58,5 MB,647 kB/s,217 毫秒,SEA,2026-05-05 06:29:12
联通,104.20.28.90,5 MB,647 kB/s,59 毫秒,HKG,2026-05-05 06:35:11
联通,172.67.64.82,5 MB,647 kB/s,60 毫秒,HKG,2026-05-05 06:35:11
联通,104.18.103.6,4 MB,494 kB/s,184 毫秒,LAX,2026-05-05 06:29:48
联通,172.67.64.58,5 MB,647 kB/s,59 毫秒,HKG,2026-05-05 06:29:12
联通,172.67.73.66,5 MB,647 kB/s,59 毫秒,HKG,2026-05-05 06:33:12
电信,162.159.15.13,5 MB,647 kB/s,96 毫秒,SIN,2026-05-05 06:28:32
电信,162.159.23.151,5 MB,648 kB/s,95 毫秒,SIN,2026-05-05 06:34:33
电信,162.159.15.125,5 MB,647 kB/s,97 毫秒,SIN,2026-05-05 06:36:31
电信,172.64.35.83,4 MB,534 kB/s,72 毫秒,SIN,2026-05-05 06:29:48
电信,162.159.23.9,5 MB,647 kB/s,96 毫秒,SIN,2026-05-05 06:32:32
