线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.38,5 MB,645 kB/s,79 毫秒,HKG,2026-05-08 23:42:39
移动,104.17.148.195,5 MB,647 kB/s,79 毫秒,HKG,2026-05-08 23:54:41
移动,104.18.46.222,5 MB,647 kB/s,76 毫秒,HKG,2026-05-08 23:52:45
移动,104.17.96.15,5 MB,642 kB/s,56 毫秒,HKG,2026-05-08 23:49:56
移动,104.19.151.211,5 MB,648 kB/s,55 毫秒,HKG,2026-05-08 23:54:51
联通,198.41.219.217,5 MB,645 kB/s,144 毫秒,SJC,2026-05-08 23:54:41
联通,162.159.62.55,5 MB,647 kB/s,184 毫秒,LAX,2026-05-08 23:54:37
联通,104.17.151.210,5 MB,645 kB/s,140 毫秒,SJC,2026-05-08 23:46:38
联通,162.159.11.206,5 MB,647 kB/s,187 毫秒,LAX,2026-05-08 23:50:39
联通,162.159.22.202,5 MB,647 kB/s,185 毫秒,LAX,2026-05-08 23:45:40
电信,162.159.61.105,5 MB,647 kB/s,68 毫秒,SIN,2026-05-08 23:55:40
电信,162.159.9.64,5 MB,647 kB/s,97 毫秒,SIN,2026-05-08 23:44:39
电信,108.162.194.155,5 MB,647 kB/s,67 毫秒,SIN,2026-05-08 23:50:41
电信,162.159.61.185,5 MB,647 kB/s,68 毫秒,SIN,2026-05-08 23:45:40
电信,162.159.17.38,5 MB,647 kB/s,96 毫秒,SIN,2026-05-08 23:44:39
