线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.191.249,71 MB,9122 kB/s,146 毫秒,SJC,2026-01-16 14:19:35
联通,104.19.255.71,27 MB,3460 kB/s,143 毫秒,SJC,2026-01-16 14:11:35
联通,104.16.158.144,42 MB,5411 kB/s,138 毫秒,SJC,2026-01-16 14:11:35
联通,104.18.143.127,52 MB,6771 kB/s,140 毫秒,SJC,2026-01-16 14:11:35
联通,104.17.29.174,64 MB,8204 kB/s,136 毫秒,SJC,2026-01-16 14:19:35
电信,172.64.144.67,37 MB,4811 kB/s,67 毫秒,SIN,2026-01-16 14:26:49
电信,172.64.154.9,33 MB,4224 kB/s,67 毫秒,SIN,2026-01-16 14:26:49
电信,104.18.39.173,25 MB,3314 kB/s,67 毫秒,SIN,2026-01-16 14:26:49
电信,172.64.158.42,31 MB,4026 kB/s,67 毫秒,SIN,2026-01-16 14:26:49
电信,104.18.45.219,34 MB,4456 kB/s,67 毫秒,SIN,2026-01-16 14:26:49
