线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.56.146,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 05:42:27
移动,104.17.105.196,5 MB,648 kB/s,50 毫秒,HKG,2026-04-03 05:46:27
移动,104.17.122.105,5 MB,647 kB/s,56 毫秒,HKG,2026-04-03 05:47:30
移动,162.159.58.109,5 MB,647 kB/s,205 毫秒,LAX,2026-04-03 05:46:33
移动,104.19.54.210,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 05:52:29
联通,104.17.154.217,5 MB,647 kB/s,168 毫秒,SJC,2026-04-03 05:50:36
联通,104.17.148.8,5 MB,648 kB/s,136 毫秒,SJC,2026-04-03 05:41:56
联通,162.159.45.40,5 MB,647 kB/s,188 毫秒,LAX,2026-04-03 05:44:36
联通,162.159.45.2,5 MB,647 kB/s,188 毫秒,LAX,2026-04-03 05:46:33
联通,104.17.145.10,5 MB,647 kB/s,171 毫秒,SJC,2026-04-03 05:42:27
电信,162.159.48.228,5 MB,647 kB/s,75 毫秒,SIN,2026-04-03 05:44:43
电信,198.41.211.170,5 MB,648 kB/s,72 毫秒,SIN,2026-04-03 05:46:44
电信,162.159.21.17,5 MB,647 kB/s,71 毫秒,SIN,2026-04-03 05:42:47
电信,162.159.48.43,5 MB,647 kB/s,73 毫秒,SIN,2026-04-03 05:51:38
电信,162.159.44.84,5 MB,647 kB/s,70 毫秒,NRT,2026-04-03 05:46:33
