线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.248.84,5 MB,647 kB/s,97 毫秒,HKG,2026-08-22 05:59:00
移动,104.25.255.44,5 MB,647 kB/s,98 毫秒,HKG,2026-08-22 06:04:02
移动,104.25.248.185,5 MB,647 kB/s,97 毫秒,HKG,2026-08-22 06:01:02
移动,104.18.86.178,5 MB,645 kB/s,201 毫秒,LHR,2026-08-22 06:01:38
移动,104.25.255.186,5 MB,647 kB/s,103 毫秒,HKG,2026-08-22 06:02:37
联通,104.21.88.80,5 MB,647 kB/s,265 毫秒,LAX,2026-08-22 06:01:02
联通,104.21.88.90,5 MB,647 kB/s,265 毫秒,LAX,2026-08-22 06:12:03
联通,104.21.101.22,5 MB,645 kB/s,181 毫秒,LAX,2026-08-22 06:04:37
联通,104.21.88.165,5 MB,647 kB/s,265 毫秒,LAX,2026-08-22 05:59:00
联通,104.18.96.187,5 MB,645 kB/s,181 毫秒,LAX,2026-08-22 06:01:38
电信,104.25.248.254,5 MB,647 kB/s,213 毫秒,FRA,2026-08-22 06:12:03
电信,104.25.233.218,5 MB,645 kB/s,216 毫秒,FRA,2026-08-22 06:07:38
电信,104.25.248.84,5 MB,647 kB/s,213 毫秒,FRA,2026-08-22 05:59:00
电信,104.21.101.22,5 MB,645 kB/s,286 毫秒,AMS,2026-08-22 06:04:37
电信,104.25.248.185,5 MB,647 kB/s,213 毫秒,FRA,2026-08-22 06:01:02
