线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.44.93,5 MB,644 kB/s,239 毫秒,LAX,2026-03-22 16:51:44
移动,162.159.44.158,5 MB,647 kB/s,239 毫秒,LAX,2026-03-22 17:00:42
移动,172.64.38.144,5 MB,645 kB/s,213 毫秒,SJC,2026-03-22 17:00:44
移动,104.20.57.118,5 MB,643 kB/s,179 毫秒,FRA,2026-03-22 16:50:20
移动,104.18.89.174,5 MB,645 kB/s,192 毫秒,HKG,2026-03-22 17:01:09
联通,162.159.44.18,5 MB,647 kB/s,243 毫秒,LAX,2026-03-22 16:57:41
联通,162.159.44.33,5 MB,648 kB/s,243 毫秒,LAX,2026-03-22 16:54:42
联通,162.159.44.158,5 MB,647 kB/s,243 毫秒,LAX,2026-03-22 17:00:42
联通,162.159.44.47,5 MB,647 kB/s,243 毫秒,LAX,2026-03-22 16:48:41
联通,198.41.203.57,5 MB,644 kB/s,209 毫秒,LAX,2026-03-22 16:59:50
电信,162.159.38.251,5 MB,647 kB/s,54 毫秒,NRT,2026-03-22 16:55:37
电信,162.159.14.89,5 MB,647 kB/s,121 毫秒,SIN,2026-03-22 16:55:53
电信,162.159.9.213,5 MB,647 kB/s,74 毫秒,SIN,2026-03-22 17:01:40
电信,162.159.38.238,5 MB,647 kB/s,51 毫秒,NRT,2026-03-22 16:49:38
电信,108.162.193.175,5 MB,647 kB/s,113 毫秒,SIN,2026-03-22 16:55:53
