线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.245.232,5 MB,645 kB/s,100 毫秒,HKG,2026-05-21 00:59:50
移动,172.64.153.75,5 MB,645 kB/s,103 毫秒,HKG,2026-05-21 00:59:50
移动,104.21.91.170,5 MB,645 kB/s,103 毫秒,HKG,2026-05-21 00:48:46
移动,172.64.146.66,5 MB,647 kB/s,125 毫秒,HKG,2026-05-21 00:49:38
移动,104.25.246.220,5 MB,647 kB/s,103 毫秒,HKG,2026-05-21 00:56:46
联通,104.25.246.220,5 MB,647 kB/s,182 毫秒,LAX,2026-05-21 00:56:46
联通,104.17.156.33,5 MB,645 kB/s,143 毫秒,SJC,2026-05-21 00:59:58
联通,104.17.156.98,5 MB,647 kB/s,149 毫秒,SJC,2026-05-21 00:58:03
联通,104.17.140.12,5 MB,645 kB/s,138 毫秒,SJC,2026-05-21 00:55:58
联通,104.17.145.27,5 MB,647 kB/s,142 毫秒,SJC,2026-05-21 00:52:02
电信,162.159.33.169,5 MB,647 kB/s,97 毫秒,SIN,2026-05-21 00:53:41
电信,162.159.13.140,5 MB,647 kB/s,67 毫秒,SIN,2026-05-21 00:55:40
电信,162.159.25.7,5 MB,647 kB/s,69 毫秒,SIN,2026-05-21 00:50:38
电信,162.159.40.19,5 MB,647 kB/s,96 毫秒,SIN,2026-05-21 00:51:34
电信,162.159.40.177,5 MB,646 kB/s,96 毫秒,SIN,2026-05-21 00:53:41
