线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.94,28 MB,3704 kB/s,169 毫秒,SEA,2025-06-30 02:54:37
移动,104.18.14.171,31 MB,4044 kB/s,181 毫秒,SEA,2025-06-30 03:03:57
移动,172.66.47.235,29 MB,3776 kB/s,162 毫秒,SEA,2025-06-30 03:01:41
移动,104.22.62.4,28 MB,3648 kB/s,162 毫秒,SEA,2025-06-30 02:54:37
移动,104.19.173.10,29 MB,3778 kB/s,170 毫秒,SEA,2025-06-30 03:01:41
联通,104.17.111.55,28 MB,3638 kB/s,144 毫秒,SJC,2025-06-30 02:50:36
联通,104.16.79.88,21 MB,2793 kB/s,159 毫秒,SJC,2025-06-30 02:52:26
联通,104.19.159.253,28 MB,3625 kB/s,145 毫秒,SJC,2025-06-30 02:57:38
联通,104.17.127.65,23 MB,2990 kB/s,156 毫秒,SJC,2025-06-30 03:00:22
联通,104.18.255.174,23 MB,2989 kB/s,155 毫秒,SJC,2025-06-30 03:00:22
电信,104.19.237.192,28 MB,3600 kB/s,169 毫秒,SJC,2025-06-30 02:58:13
电信,172.66.3.186,29 MB,3774 kB/s,184 毫秒,SJC,2025-06-30 03:01:11
电信,172.64.150.195,27 MB,3535 kB/s,169 毫秒,SJC,2025-06-30 02:58:13
电信,104.19.238.201,29 MB,3712 kB/s,168 毫秒,SJC,2025-06-30 02:49:08
电信,104.16.78.127,28 MB,3625 kB/s,166 毫秒,SJC,2025-06-30 02:49:08
