线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.74.42,5 MB,644 kB/s,206 毫秒,SEA,2026-02-14 21:10:58
移动,104.17.249.146,5 MB,644 kB/s,206 毫秒,SEA,2026-02-14 21:15:53
移动,104.19.41.164,5 MB,645 kB/s,150 毫秒,HKG,2026-02-14 21:08:50
移动,104.17.208.116,5 MB,645 kB/s,158 毫秒,HKG,2026-02-14 21:17:47
移动,104.19.41.160,5 MB,644 kB/s,91 毫秒,HKG,2026-02-14 21:19:52
联通,104.16.145.214,5 MB,645 kB/s,176 毫秒,SJC,2026-02-14 21:13:47
联通,104.17.27.86,5 MB,644 kB/s,159 毫秒,SJC,2026-02-14 21:12:01
联通,104.17.111.126,5 MB,647 kB/s,161 毫秒,SJC,2026-02-14 21:17:47
联通,104.18.18.168,5 MB,644 kB/s,206 毫秒,LAX,2026-02-14 21:10:54
联通,104.17.24.30,5 MB,645 kB/s,169 毫秒,SJC,2026-02-14 21:17:47
电信,162.159.44.45,5 MB,647 kB/s,75 毫秒,NRT,2026-02-14 21:10:58
电信,198.41.223.225,5 MB,647 kB/s,98 毫秒,SIN,2026-02-14 21:12:38
电信,162.159.0.145,5 MB,647 kB/s,101 毫秒,SIN,2026-02-14 21:18:40
电信,162.159.38.51,5 MB,647 kB/s,52 毫秒,NRT,2026-02-14 21:13:40
电信,162.159.44.121,5 MB,647 kB/s,42 毫秒,NRT,2026-02-14 21:16:43
