线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.93.101,5 MB,647 kB/s,56 毫秒,HKG,2026-04-11 02:54:37
移动,104.17.145.153,5 MB,647 kB/s,60 毫秒,HKG,2026-04-11 02:50:50
移动,104.16.156.28,5 MB,647 kB/s,49 毫秒,HKG,2026-04-11 02:52:32
移动,104.17.97.119,5 MB,647 kB/s,55 毫秒,HKG,2026-04-11 02:56:33
移动,104.19.56.195,5 MB,647 kB/s,55 毫秒,HKG,2026-04-11 02:50:37
联通,104.17.134.69,5 MB,647 kB/s,139 毫秒,SJC,2026-04-11 03:00:46
联通,104.17.155.65,5 MB,647 kB/s,140 毫秒,SJC,2026-04-11 02:56:46
联通,104.17.152.33,5 MB,645 kB/s,131 毫秒,SJC,2026-04-11 03:00:46
联通,104.17.152.195,5 MB,647 kB/s,137 毫秒,SJC,2026-04-11 02:50:50
联通,104.17.152.62,5 MB,645 kB/s,133 毫秒,SJC,2026-04-11 02:58:48
电信,162.159.38.138,5 MB,647 kB/s,69 毫秒,NRT,2026-04-11 03:01:33
电信,162.159.1.115,5 MB,647 kB/s,93 毫秒,SIN,2026-04-11 03:01:33
电信,162.159.38.29,5 MB,647 kB/s,67 毫秒,NRT,2026-04-11 02:55:30
电信,162.159.39.248,5 MB,647 kB/s,68 毫秒,NRT,2026-04-11 02:59:32
电信,162.159.25.192,5 MB,647 kB/s,80 毫秒,SIN,2026-04-11 02:50:33
