线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.0.208,5 MB,645 kB/s,133 毫秒,HKG,2026-06-25 09:47:59
移动,104.19.154.176,5 MB,647 kB/s,55 毫秒,HKG,2026-06-25 09:59:36
移动,104.17.56.83,5 MB,647 kB/s,57 毫秒,HKG,2026-06-25 09:48:39
移动,104.16.242.124,5 MB,648 kB/s,59 毫秒,HKG,2026-06-25 09:52:36
移动,104.19.53.160,5 MB,647 kB/s,57 毫秒,HKG,2026-06-25 09:52:36
联通,162.159.48.15,5 MB,647 kB/s,193 毫秒,LAX,2026-06-25 09:54:36
联通,104.25.9.104,5 MB,645 kB/s,172 毫秒,LAX,2026-06-25 09:49:56
联通,104.19.197.73,5 MB,645 kB/s,171 毫秒,LAX,2026-06-25 09:59:51
联通,162.159.48.82,5 MB,647 kB/s,193 毫秒,LAX,2026-06-25 09:58:35
联通,162.159.16.215,5 MB,647 kB/s,189 毫秒,LAX,2026-06-25 09:50:39
电信,108.162.195.3,5 MB,647 kB/s,68 毫秒,SIN,2026-06-25 09:45:34
电信,162.159.1.33,5 MB,647 kB/s,97 毫秒,SIN,2026-06-25 09:56:33
电信,162.159.25.47,5 MB,647 kB/s,68 毫秒,SIN,2026-06-25 09:55:33
电信,162.159.1.141,5 MB,647 kB/s,68 毫秒,SIN,2026-06-25 09:50:37
电信,162.159.18.54,5 MB,647 kB/s,67 毫秒,SIN,2026-06-25 09:50:37
