线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.56,5 MB,645 kB/s,80 毫秒,HKG,2026-05-13 15:52:09
移动,104.17.215.247,5 MB,645 kB/s,52 毫秒,HKG,2026-05-13 15:45:50
移动,104.16.249.174,5 MB,647 kB/s,53 毫秒,HKG,2026-05-13 15:45:50
移动,104.17.155.12,5 MB,645 kB/s,80 毫秒,HKG,2026-05-13 15:44:08
移动,104.17.181.58,5 MB,647 kB/s,52 毫秒,HKG,2026-05-13 15:55:43
联通,104.17.169.187,5 MB,647 kB/s,185 毫秒,LAX,2026-05-13 15:48:40
联通,104.17.8.74,3 MB,424 kB/s,184 毫秒,LAX,2026-05-13 15:45:56
联通,104.18.99.235,3 MB,366 kB/s,184 毫秒,LAX,2026-05-13 15:43:07
联通,172.64.48.223,5 MB,647 kB/s,184 毫秒,LAX,2026-05-13 15:54:44
联通,162.159.24.112,5 MB,647 kB/s,184 毫秒,LAX,2026-05-13 15:52:37
电信,108.162.192.57,5 MB,647 kB/s,97 毫秒,SIN,2026-05-13 15:42:37
电信,162.159.21.72,5 MB,648 kB/s,72 毫秒,SIN,2026-05-13 15:43:07
电信,172.64.41.107,5 MB,647 kB/s,68 毫秒,SIN,2026-05-13 15:55:45
电信,162.159.48.129,4 MB,538 kB/s,77 毫秒,SIN,2026-05-13 15:55:03
电信,162.159.27.43,5 MB,647 kB/s,69 毫秒,SIN,2026-05-13 15:55:45
