移动,104.18.30.244,28 MB,3710 kB/s,155 毫秒,SEA,2025-03-05 19:19:46
移动,104.17.31.10,30 MB,3883 kB/s,192 毫秒,SEA,2025-03-05 19:13:05
移动,104.17.237.190,31 MB,4030 kB/s,186 毫秒,SEA,2025-03-05 19:13:05
移动,172.67.159.203,29 MB,3728 kB/s,165 毫秒,SEA,2025-03-05 19:12:47
移动,104.17.239.173,27 MB,3538 kB/s,167 毫秒,SEA,2025-03-05 19:12:47
联通,104.18.34.238,31 MB,4035 kB/s,186 毫秒,LAX,2025-03-05 19:09:52
联通,172.64.53.212,28 MB,3686 kB/s,186 毫秒,LAX,2025-03-05 19:19:03
联通,172.66.143.199,29 MB,3775 kB/s,175 毫秒,LAX,2025-03-05 19:17:48
联通,104.19.109.78,29 MB,3790 kB/s,184 毫秒,LAX,2025-03-05 19:15:15
联通,104.21.29.194,29 MB,3838 kB/s,184 毫秒,LAX,2025-03-05 19:11:05
电信,104.19.14.188,32 MB,4201 kB/s,192 毫秒,SJC,2025-03-05 19:16:21
电信,104.21.45.15,28 MB,3604 kB/s,231 毫秒,LHR,2025-03-05 19:16:21
电信,172.67.157.44,28 MB,3657 kB/s,172 毫秒,LHR,2025-03-05 19:12:30
电信,104.21.95.131,28 MB,3708 kB/s,165 毫秒,LHR,2025-03-05 19:12:30
电信,172.64.40.215,31 MB,4093 kB/s,183 毫秒,LAX,2025-03-05 19:16:21
