线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.142.11,27 MB,3561 kB/s,139 毫秒,SJC,2026-01-23 14:33:20
联通,104.19.222.56,27 MB,3538 kB/s,133 毫秒,SJC,2026-01-23 14:33:20
联通,104.18.79.12,66 MB,8557 kB/s,146 毫秒,SJC,2026-01-23 14:33:20
联通,104.16.109.76,27 MB,3529 kB/s,141 毫秒,SJC,2026-01-23 14:33:20
联通,104.17.63.217,51 MB,6565 kB/s,135 毫秒,SJC,2026-01-23 14:33:20
电信,104.18.45.86,27 MB,3478 kB/s,114 毫秒,SIN,2026-01-23 14:26:44
电信,172.64.147.229,27 MB,3463 kB/s,113 毫秒,SIN,2026-01-23 14:26:44
电信,104.18.46.90,25 MB,3292 kB/s,113 毫秒,SIN,2026-01-23 14:26:44
电信,104.18.39.26,51 MB,6587 kB/s,113 毫秒,SIN,2026-01-23 14:26:44
电信,104.18.47.27,40 MB,5149 kB/s,113 毫秒,SIN,2026-01-23 14:26:44
