线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.209.221,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 07:31:31
移动,104.17.210.91,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 07:29:31
移动,104.17.144.89,5 MB,647 kB/s,59 毫秒,HKG,2026-04-21 07:36:45
移动,104.17.124.147,5 MB,647 kB/s,55 毫秒,HKG,2026-04-21 07:24:30
移动,104.18.80.66,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 07:37:28
联通,104.17.145.249,5 MB,647 kB/s,156 毫秒,SJC,2026-04-21 07:36:32
联通,104.17.144.245,5 MB,647 kB/s,157 毫秒,SJC,2026-04-21 07:24:30
联通,104.17.139.127,5 MB,647 kB/s,135 毫秒,SJC,2026-04-21 07:36:45
联通,104.17.144.89,5 MB,647 kB/s,143 毫秒,SJC,2026-04-21 07:36:45
联通,104.17.136.78,5 MB,647 kB/s,147 毫秒,SJC,2026-04-21 07:36:45
电信,108.162.193.159,5 MB,647 kB/s,100 毫秒,SIN,2026-04-21 07:26:31
电信,162.159.21.6,5 MB,647 kB/s,98 毫秒,SIN,2026-04-21 07:34:31
电信,162.159.9.171,5 MB,647 kB/s,99 毫秒,SIN,2026-04-21 07:28:32
电信,108.162.193.153,5 MB,647 kB/s,98 毫秒,SIN,2026-04-21 07:36:31
电信,162.159.23.26,5 MB,647 kB/s,99 毫秒,SIN,2026-04-21 07:28:32
