线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.78.212,29 MB,3808 kB/s,180 毫秒,SJC,2025-07-15 07:11:02
移动,104.16.205.48,31 MB,4061 kB/s,177 毫秒,SJC,2025-07-15 07:11:02
移动,104.16.63.97,32 MB,4107 kB/s,187 毫秒,SEA,2025-07-15 07:11:02
移动,104.17.14.9,28 MB,3672 kB/s,173 毫秒,SJC,2025-07-15 07:13:41
移动,104.16.31.4,29 MB,3814 kB/s,160 毫秒,SJC,2025-07-15 07:20:56
联通,104.19.190.14,29 MB,3732 kB/s,131 毫秒,SJC,2025-07-15 07:17:48
联通,104.19.254.181,12 MB,1556 kB/s,148 毫秒,SJC,2025-07-15 07:08:42
联通,104.19.174.77,26 MB,3432 kB/s,144 毫秒,SJC,2025-07-15 07:08:42
联通,104.16.254.96,28 MB,3591 kB/s,146 毫秒,SJC,2025-07-15 07:22:37
联通,104.21.237.132,27 MB,3576 kB/s,135 毫秒,SJC,2025-07-15 07:17:48
电信,172.64.151.35,28 MB,3647 kB/s,157 毫秒,SJC,2025-07-15 07:12:21
电信,104.18.222.86,28 MB,3598 kB/s,153 毫秒,SJC,2025-07-15 07:20:19
电信,104.16.62.160,28 MB,3586 kB/s,166 毫秒,SJC,2025-07-15 07:12:12
电信,104.17.191.144,27 MB,3489 kB/s,166 毫秒,SJC,2025-07-15 07:21:17
电信,104.17.157.185,27 MB,3490 kB/s,165 毫秒,SJC,2025-07-15 07:21:17
