线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.2,5 MB,647 kB/s,120 毫秒,HKG,2026-06-21 18:32:34
移动,104.18.82.75,5 MB,647 kB/s,58 毫秒,HKG,2026-06-21 18:28:43
移动,104.17.154.55,5 MB,644 kB/s,66 毫秒,HKG,2026-06-21 18:24:53
移动,104.17.151.99,5 MB,647 kB/s,120 毫秒,HKG,2026-06-21 18:28:29
移动,104.17.151.61,5 MB,645 kB/s,120 毫秒,HKG,2026-06-21 18:30:25
联通,104.19.33.117,5 MB,645 kB/s,196 毫秒,LAX,2026-06-21 18:21:03
联通,104.17.153.147,5 MB,648 kB/s,151 毫秒,SJC,2026-06-21 18:28:29
联通,104.17.153.213,5 MB,647 kB/s,143 毫秒,SJC,2026-06-21 18:32:34
联通,104.17.131.83,5 MB,645 kB/s,157 毫秒,SJC,2026-06-21 18:22:26
联通,104.17.133.67,5 MB,645 kB/s,162 毫秒,SJC,2026-06-21 18:24:25
电信,172.64.50.202,5 MB,647 kB/s,69 毫秒,SIN,2026-06-21 18:30:42
电信,108.162.193.7,5 MB,648 kB/s,97 毫秒,SIN,2026-06-21 18:35:33
电信,108.162.193.203,5 MB,648 kB/s,73 毫秒,SIN,2026-06-21 18:25:36
电信,162.159.21.191,5 MB,647 kB/s,96 毫秒,SIN,2026-06-21 18:35:33
电信,162.159.15.173,5 MB,647 kB/s,98 毫秒,SIN,2026-06-21 18:35:36
