线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.249,31 MB,4025 kB/s,189 毫秒,SEA,2025-06-13 00:31:48
移动,104.16.47.177,31 MB,4015 kB/s,190 毫秒,SEA,2025-06-13 00:31:48
移动,172.66.45.182,33 MB,4259 kB/s,191 毫秒,SEA,2025-06-13 00:31:48
移动,104.21.30.206,31 MB,4037 kB/s,192 毫秒,SEA,2025-06-13 00:31:48
移动,104.18.63.114,32 MB,4132 kB/s,195 毫秒,SEA,2025-06-13 00:31:48
联通,104.18.206.209,31 MB,4031 kB/s,207 毫秒,SJC,2025-06-13 00:26:31
联通,104.16.78.215,32 MB,4136 kB/s,180 毫秒,SJC,2025-06-13 00:30:42
联通,104.18.207.26,32 MB,4222 kB/s,177 毫秒,SJC,2025-06-13 00:37:04
联通,104.16.158.118,31 MB,4017 kB/s,192 毫秒,SJC,2025-06-13 00:33:30
联通,104.17.222.118,26 MB,3396 kB/s,234 毫秒,LAX,2025-06-13 00:28:37
电信,104.19.62.7,29 MB,3747 kB/s,170 毫秒,SJC,2025-06-13 00:33:53
电信,104.19.109.155,18 MB,2369 kB/s,169 毫秒,LAX,2025-06-13 00:27:57
电信,104.19.143.152,31 MB,4054 kB/s,183 毫秒,LAX,2025-06-13 00:33:53
电信,104.21.239.112,32 MB,4194 kB/s,198 毫秒,SEA,2025-06-13 00:33:53
电信,104.19.143.89,20 MB,2681 kB/s,168 毫秒,LAX,2025-06-13 00:27:57
