线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.206.209,35 MB,4585 kB/s,228 毫秒,LHR,2026-01-09 21:56:38
移动,172.67.205.189,32 MB,4117 kB/s,231 毫秒,LHR,2026-01-09 21:56:38
移动,172.67.207.58,34 MB,4364 kB/s,252 毫秒,LHR,2026-01-09 21:56:38
移动,104.18.126.127,31 MB,4094 kB/s,192 毫秒,LHR,2026-01-09 21:56:38
移动,172.67.142.170,32 MB,4105 kB/s,215 毫秒,LHR,2026-01-09 21:56:38
联通,104.18.37.66,23 MB,3009 kB/s,246 毫秒,LAX,2026-01-09 22:00:44
联通,104.25.190.132,39 MB,5082 kB/s,254 毫秒,LAX,2026-01-09 22:00:44
联通,104.17.95.89,32 MB,4155 kB/s,225 毫秒,SJC,2026-01-09 21:51:12
联通,104.16.29.26,43 MB,5520 kB/s,225 毫秒,SJC,2026-01-09 21:51:12
联通,104.17.31.193,43 MB,5564 kB/s,222 毫秒,SJC,2026-01-09 21:51:12
