线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.17.88,5 MB,647 kB/s,54 毫秒,HKG,2026-09-03 08:26:48
移动,104.17.107.93,5 MB,647 kB/s,57 毫秒,HKG,2026-09-03 08:30:08
移动,104.18.92.68,5 MB,645 kB/s,209 毫秒,LHR,2026-09-03 08:35:39
移动,104.17.144.247,5 MB,645 kB/s,113 毫秒,HKG,2026-09-03 08:23:40
移动,104.17.60.93,5 MB,647 kB/s,56 毫秒,HKG,2026-09-03 08:36:40
联通,104.17.209.15,5 MB,647 kB/s,184 毫秒,LAX,2026-09-03 08:30:08
联通,104.17.10.114,5 MB,645 kB/s,172 毫秒,LAX,2026-09-03 08:31:37
联通,104.19.249.25,5 MB,645 kB/s,173 毫秒,LAX,2026-09-03 08:35:39
联通,104.18.92.68,5 MB,645 kB/s,174 毫秒,LAX,2026-09-03 08:35:39
联通,104.19.62.63,5 MB,647 kB/s,184 毫秒,LAX,2026-09-03 08:36:40
电信,104.19.157.60,5 MB,647 kB/s,187 毫秒,LAX,2026-09-03 08:33:39
电信,104.17.144.247,5 MB,645 kB/s,190 毫秒,LAX,2026-09-03 08:23:40
电信,104.17.127.154,5 MB,647 kB/s,189 毫秒,LAX,2026-09-03 08:30:08
电信,104.17.131.186,5 MB,645 kB/s,186 毫秒,LAX,2026-09-03 08:27:37
