线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.107,31 MB,4075 kB/s,179 毫秒,SEA,2025-06-30 02:15:58
移动,104.17.238.202,29 MB,3734 kB/s,160 毫秒,SEA,2025-06-30 02:05:44
移动,104.17.237.151,29 MB,3797 kB/s,169 毫秒,SEA,2025-06-30 02:12:43
移动,104.21.239.11,31 MB,4006 kB/s,182 毫秒,SEA,2025-06-30 02:07:53
移动,104.16.62.254,31 MB,4075 kB/s,186 毫秒,SEA,2025-06-30 02:15:58
联通,104.18.94.133,27 MB,3540 kB/s,147 毫秒,SJC,2025-06-30 02:08:40
联通,104.16.127.231,26 MB,3405 kB/s,135 毫秒,SJC,2025-06-30 02:15:13
联通,104.18.143.79,28 MB,3656 kB/s,149 毫秒,SJC,2025-06-30 02:01:41
联通,104.16.47.162,30 MB,3852 kB/s,146 毫秒,SJC,2025-06-30 02:08:40
联通,104.19.254.211,25 MB,3327 kB/s,134 毫秒,SJC,2025-06-30 02:01:12
电信,104.17.13.220,27 MB,3495 kB/s,170 毫秒,SJC,2025-06-30 02:10:13
电信,104.18.125.184,29 MB,3744 kB/s,180 毫秒,LAX,2025-06-30 02:05:11
电信,172.64.52.117,15 MB,1930 kB/s,171 毫秒,SJC,2025-06-30 02:13:16
电信,104.16.126.140,28 MB,3655 kB/s,161 毫秒,LAX,2025-06-30 02:05:11
电信,104.19.221.24,28 MB,3692 kB/s,158 毫秒,SJC,2025-06-30 02:13:16
