线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.143,5 MB,647 kB/s,136 毫秒,HKG,2026-07-12 18:36:50
移动,104.17.153.134,5 MB,645 kB/s,144 毫秒,HKG,2026-07-12 18:36:50
移动,104.17.144.91,5 MB,645 kB/s,145 毫秒,HKG,2026-07-12 18:32:41
移动,104.17.156.41,5 MB,647 kB/s,87 毫秒,HKG,2026-07-12 18:33:48
移动,104.17.149.122,5 MB,645 kB/s,136 毫秒,HKG,2026-07-12 18:24:42
联通,104.19.147.88,5 MB,647 kB/s,192 毫秒,LAX,2026-07-12 18:30:47
联通,162.159.5.243,5 MB,647 kB/s,193 毫秒,LAX,2026-07-12 18:30:40
联通,104.18.162.151,5 MB,645 kB/s,179 毫秒,LAX,2026-07-12 18:24:36
联通,162.159.5.225,5 MB,647 kB/s,193 毫秒,LAX,2026-07-12 18:25:40
联通,162.159.7.28,5 MB,647 kB/s,191 毫秒,LAX,2026-07-12 18:22:37
电信,162.159.7.28,5 MB,647 kB/s,96 毫秒,SIN,2026-07-12 18:22:37
电信,162.159.23.109,5 MB,647 kB/s,98 毫秒,SIN,2026-07-12 18:28:40
电信,162.159.13.152,5 MB,648 kB/s,66 毫秒,SIN,2026-07-12 18:25:40
电信,108.162.194.130,5 MB,647 kB/s,94 毫秒,SIN,2026-07-12 18:24:36
电信,162.159.5.70,5 MB,647 kB/s,86 毫秒,SIN,2026-07-12 18:35:44
